,sid,gcm,direction_class,speed_range,count,frequency
22,PAOM,CM3,4,18-22,3352,0.32
23,PAOM,CM3,4,22+,1828,0.17
24,PAOM,CM3,5,0-6,9907,0.94
25,PAOM,CM3,5,6-10,13016,1.24
26,PAOM,CM3,5,10-14,11726,1.12
27,PAOM,CM3,5,14-18,8508,0.81
28,PAOM,CM3,5,18-22,4359,0.41
29,PAOM,CM3,5,22+,1964,0.19
30,PAOM,CM3,6,0-6,10221,0.97
31,PAOM,CM3,6,6-10,12179,1.16
32,PAOM,CM3,6,10-14,9077,0.86
33,PAOM,CM3,6,14-18,6857,0.65
34,PAOM,CM3,6,18-22,3194,0.3
35,PAOM,CM3,6,22+,1358,0.13
36,PAOM,CM3,7,0-6,9796,0.93
37,PAOM,CM3,7,6-10,9886,0.94
38,PAOM,CM3,7,10-14,6786,0.65
39,PAOM,CM3,7,14-18,5017,0.48
40,PAOM,CM3,7,18-22,2691,0.26
41,PAOM,CM3,7,22+,1091,0.1
42,PAOM,CM3,8,0-6,9049,0.86
43,PAOM,CM3,8,6-10,9012,0.86
44,PAOM,CM3,8,10-14,5766,0.55
45,PAOM,CM3,8,14-18,3688,0.35
46,PAOM,CM3,8,18-22,2179,0.21
47,PAOM,CM3,8,22+,967,0.09
48,PAOM,CM3,9,0-6,8442,0.8
49,PAOM,CM3,9,6-10,9172,0.87
50,PAOM,CM3,9,10-14,5520,0.53
51,PAOM,CM3,9,14-18,4195,0.4
52,PAOM,CM3,9,18-22,1889,0.18
53,PAOM,CM3,9,22+,675,0.06
54,PAOM,CM3,10,0-6,7637,0.73
55,PAOM,CM3,10,6-10,9769,0.93
56,PAOM,CM3,10,10-14,6067,0.58
57,PAOM,CM3,10,14-18,4171,0.4
58,PAOM,CM3,10,18-22,1882,0.18
59,PAOM,CM3,10,22+,605,0.06
60,PAOM,CM3,11,0-6,7357,0.7
61,PAOM,CM3,11,6-10,10198,0.97
62,PAOM,CM3,11,10-14,7110,0.68
63,PAOM,CM3,11,14-18,5315,0.51
64,PAOM,CM3,11,18-22,2734,0.26
65,PAOM,CM3,11,22+,1175,0.11
66,PAOM,CM3,12,0-6,7062,0.67
67,PAOM,CM3,12,6-10,10033,0.95
68,PAOM,CM3,12,10-14,8015,0.76
69,PAOM,CM3,12,14-18,7240,0.69
70,PAOM,CM3,12,18-22,4571,0.43
71,PAOM,CM3,12,22+,2981,0.28
72,PAOM,CM3,13,0-6,6943,0.66
73,PAOM,CM3,13,6-10,9287,0.88
74,PAOM,CM3,13,10-14,6884,0.65
75,PAOM,CM3,13,14-18,6199,0.59
76,PAOM,CM3,13,18-22,4238,0.4
77,PAOM,CM3,13,22+,3401,0.32
78,PAOM,CM3,14,0-6,6502,0.62
79,PAOM,CM3,14,6-10,8592,0.82
80,PAOM,CM3,14,10-14,5602,0.53
81,PAOM,CM3,14,14-18,4934,0.47
82,PAOM,CM3,14,18-22,2995,0.28
83,PAOM,CM3,14,22+,2564,0.24
84,PAOM,CM3,15,0-6,6257,0.6
85,PAOM,CM3,15,6-10,7675,0.73
86,PAOM,CM3,15,10-14,4932,0.47
87,PAOM,CM3,15,14-18,4126,0.39
88,PAOM,CM3,15,18-22,2759,0.26
89,PAOM,CM3,15,22+,2330,0.22
90,PAOM,CM3,16,0-6,6330,0.6
91,PAOM,CM3,16,6-10,6984,0.66
92,PAOM,CM3,16,10-14,4527,0.43
93,PAOM,CM3,16,14-18,3982,0.38
94,PAOM,CM3,16,18-22,2253,0.21
95,PAOM,CM3,16,22+,2355,0.22
96,PAOM,CM3,17,0-6,6249,0.59
97,PAOM,CM3,17,6-10,6601,0.63
98,PAOM,CM3,17,10-14,4265,0.41
99,PAOM,CM3,17,14-18,3576,0.34
100,PAOM,CM3,17,18-22,2344,0.22
101,PAOM,CM3,17,22+,2576,0.25
102,PAOM,CM3,18,0-6,6122,0.58
103,PAOM,CM3,18,6-10,6429,0.61
104,PAOM,CM3,18,10-14,3864,0.37
105,PAOM,CM3,18,14-18,3498,0.33
106,PAOM,CM3,18,18-22,2366,0.23
107,PAOM,CM3,18,22+,2343,0.22
108,PAOM,CM3,19,0-6,6314,0.6
109,PAOM,CM3,19,6-10,6492,0.62
110,PAOM,CM3,19,10-14,4146,0.39
111,PAOM,CM3,19,14-18,3671,0.35
112,PAOM,CM3,19,18-22,2410,0.23
113,PAOM,CM3,19,22+,2245,0.21
114,PAOM,CM3,20,0-6,6304,0.6
115,PAOM,CM3,20,6-10,6922,0.66
116,PAOM,CM3,20,10-14,4385,0.42
117,PAOM,CM3,20,14-18,4007,0.38
118,PAOM,CM3,20,18-22,2624,0.25
119,PAOM,CM3,20,22+,2285,0.22
120,PAOM,CM3,21,0-6,6203,0.59
121,PAOM,CM3,21,6-10,6937,0.66
122,PAOM,CM3,21,10-14,4389,0.42
123,PAOM,CM3,21,14-18,4069,0.39
124,PAOM,CM3,21,18-22,2572,0.24
125,PAOM,CM3,21,22+,2074,0.2
126,PAOM,CM3,22,0-6,6199,0.59
127,PAOM,CM3,22,6-10,6951,0.66
128,PAOM,CM3,22,10-14,4394,0.42
129,PAOM,CM3,22,14-18,3736,0.36
130,PAOM,CM3,22,18-22,2212,0.21
131,PAOM,CM3,22,22+,1778,0.17
132,PAOM,CM3,23,0-6,6144,0.58
133,PAOM,CM3,23,6-10,6811,0.65
134,PAOM,CM3,23,10-14,4419,0.42
135,PAOM,CM3,23,14-18,3664,0.35
136,PAOM,CM3,23,18-22,1996,0.19
137,PAOM,CM3,23,22+,1513,0.14
138,PAOM,CM3,24,0-6,6246,0.59
139,PAOM,CM3,24,6-10,6811,0.65
140,PAOM,CM3,24,10-14,4257,0.4
141,PAOM,CM3,24,14-18,3407,0.32
142,PAOM,CM3,24,18-22,1884,0.18
143,PAOM,CM3,24,22+,1362,0.13
144,PAOM,CM3,25,0-6,6403,0.61
145,PAOM,CM3,25,6-10,7100,0.68
146,PAOM,CM3,25,10-14,4646,0.44
147,PAOM,CM3,25,14-18,3585,0.34
148,PAOM,CM3,25,18-22,1864,0.18
149,PAOM,CM3,25,22+,1318,0.13
150,PAOM,CM3,26,0-6,6825,0.65
151,PAOM,CM3,26,6-10,7895,0.75
152,PAOM,CM3,26,10-14,5033,0.48
153,PAOM,CM3,26,14-18,3562,0.34
154,PAOM,CM3,26,18-22,1596,0.15
155,PAOM,CM3,26,22+,985,0.09
156,PAOM,CM3,27,0-6,6955,0.66
157,PAOM,CM3,27,6-10,8175,0.78
158,PAOM,CM3,27,10-14,4992,0.47
159,PAOM,CM3,27,14-18,3230,0.31
160,PAOM,CM3,27,18-22,1273,0.12
161,PAOM,CM3,27,22+,704,0.07
162,PAOM,CM3,28,0-6,6902,0.66
163,PAOM,CM3,28,6-10,8281,0.79
164,PAOM,CM3,28,10-14,5007,0.48
165,PAOM,CM3,28,14-18,2996,0.28
166,PAOM,CM3,28,18-22,1067,0.1
167,PAOM,CM3,28,22+,512,0.05
168,PAOM,CM3,29,0-6,6666,0.63
169,PAOM,CM3,29,6-10,7621,0.72
170,PAOM,CM3,29,10-14,4582,0.44
171,PAOM,CM3,29,14-18,2682,0.26
172,PAOM,CM3,29,18-22,879,0.08
173,PAOM,CM3,29,22+,351,0.03
174,PAOM,CM3,30,0-6,6403,0.61
175,PAOM,CM3,30,6-10,7324,0.7
176,PAOM,CM3,30,10-14,3860,0.37
177,PAOM,CM3,30,14-18,1886,0.18
178,PAOM,CM3,30,18-22,547,0.05
179,PAOM,CM3,30,22+,205,0.02
180,PAOM,CM3,31,0-6,6630,0.63
181,PAOM,CM3,31,6-10,7194,0.68
182,PAOM,CM3,31,10-14,3310,0.31
183,PAOM,CM3,31,14-18,1497,0.14
184,PAOM,CM3,31,18-22,439,0.04
185,PAOM,CM3,31,22+,173,0.02
186,PAOM,CM3,32,0-6,6669,0.63
187,PAOM,CM3,32,6-10,6629,0.63
188,PAOM,CM3,32,10-14,3165,0.3
189,PAOM,CM3,32,14-18,1590,0.15
190,PAOM,CM3,32,18-22,486,0.05
191,PAOM,CM3,32,22+,152,0.01
192,PAOM,CM3,33,0-6,6940,0.66
193,PAOM,CM3,33,6-10,6393,0.61
194,PAOM,CM3,33,10-14,3192,0.3
195,PAOM,CM3,33,14-18,1631,0.16
196,PAOM,CM3,33,18-22,495,0.05
197,PAOM,CM3,33,22+,153,0.01
198,PAOM,CM3,34,0-6,7181,0.68
199,PAOM,CM3,34,6-10,6731,0.64
200,PAOM,CM3,34,10-14,3367,0.32
201,PAOM,CM3,34,14-18,1896,0.18
202,PAOM,CM3,34,18-22,516,0.05
203,PAOM,CM3,34,22+,167,0.02
204,PAOM,CM3,35,0-6,7533,0.72
205,PAOM,CM3,35,6-10,7356,0.7
206,PAOM,CM3,35,10-14,4084,0.39
207,PAOM,CM3,35,14-18,2114,0.2
208,PAOM,CM3,35,18-22,623,0.06
209,PAOM,CM3,35,22+,185,0.02
210,PAOM,CM3,0,0-6,7990,0.76
211,PAOM,CM3,0,6-10,8061,0.77
212,PAOM,CM3,0,10-14,4769,0.45
213,PAOM,CM3,0,14-18,2618,0.25
214,PAOM,CM3,0,18-22,916,0.09
215,PAOM,CM3,0,22+,217,0.02
0,PAOR,ERA,1,0-6,3198,0.3
1,PAOR,ERA,1,6-10,405,0.04
2,PAOR,ERA,1,10-14,82,0.01
3,PAOR,ERA,1,14-18,0,0.0
4,PAOR,ERA,1,18-22,2,0.0
5,PAOR,ERA,1,22+,0,0.0
6,PAOR,ERA,2,0-6,4661,0.44
7,PAOR,ERA,2,6-10,583,0.06
8,PAOR,ERA,2,10-14,115,0.01
9,PAOR,ERA,2,14-18,10,0.0
10,PAOR,ERA,2,18-22,2,0.0
11,PAOR,ERA,2,22+,0,0.0
12,PAOR,ERA,3,0-6,8997,0.86
13,PAOR,ERA,3,6-10,1189,0.11
14,PAOR,ERA,3,10-14,189,0.02
15,PAOR,ERA,3,14-18,8,0.0
16,PAOR,ERA,3,18-22,1,0.0
17,PAOR,ERA,3,22+,0,0.0
18,PAOR,ERA,4,0-6,20392,1.94
19,PAOR,ERA,4,6-10,4434,0.42
20,PAOR,ERA,4,10-14,373,0.04
21,PAOR,ERA,4,14-18,23,0.0
22,PAOR,ERA,4,18-22,0,0.0
23,PAOR,ERA,4,22+,0,0.0
24,PAOR,ERA,5,0-6,31049,2.95
25,PAOR,ERA,5,6-10,12388,1.18
26,PAOR,ERA,5,10-14,655,0.06
27,PAOR,ERA,5,14-18,30,0.0
28,PAOR,ERA,5,18-22,0,0.0
29,PAOR,ERA,5,22+,0,0.0
30,PAOR,ERA,6,0-6,35089,3.34
31,PAOR,ERA,6,6-10,15075,1.43
32,PAOR,ERA,6,10-14,2104,0.2
33,PAOR,ERA,6,14-18,149,0.01
34,PAOR,ERA,6,18-22,24,0.0
35,PAOR,ERA,6,22+,0,0.0
36,PAOR,ERA,7,0-6,30738,2.92
37,PAOR,ERA,7,6-10,11128,1.06
38,PAOR,ERA,7,10-14,3186,0.3
39,PAOR,ERA,7,14-18,271,0.03
40,PAOR,ERA,7,18-22,16,0.0
41,PAOR,ERA,7,22+,4,0.0
42,PAOR,ERA,8,0-6,24232,2.3
43,PAOR,ERA,8,6-10,7659,0.73
44,PAOR,ERA,8,10-14,2357,0.22
45,PAOR,ERA,8,14-18,322,0.03
46,PAOR,ERA,8,18-22,49,0.0
47,PAOR,ERA,8,22+,6,0.0
48,PAOR,ERA,9,0-6,18961,1.8
49,PAOR,ERA,9,6-10,6415,0.61
50,PAOR,ERA,9,10-14,2412,0.23
51,PAOR,ERA,9,14-18,295,0.03
52,PAOR,ERA,9,18-22,56,0.01
53,PAOR,ERA,9,22+,42,0.0
54,PAOR,ERA,10,0-6,15349,1.46
55,PAOR,ERA,10,6-10,6997,0.67
56,PAOR,ERA,10,10-14,4037,0.38
57,PAOR,ERA,10,14-18,491,0.05
58,PAOR,ERA,10,18-22,128,0.01
59,PAOR,ERA,10,22+,22,0.0
60,PAOR,ERA,11,0-6,13849,1.32
61,PAOR,ERA,11,6-10,7286,0.69
62,PAOR,ERA,11,10-14,4037,0.38
63,PAOR,ERA,11,14-18,465,0.04
64,PAOR,ERA,11,18-22,41,0.0
65,PAOR,ERA,11,22+,4,0.0
66,PAOR,ERA,12,0-6,13185,1.25
67,PAOR,ERA,12,6-10,6722,0.64
68,PAOR,ERA,12,10-14,3220,0.31
69,PAOR,ERA,12,14-18,227,0.02
70,PAOR,ERA,12,18-22,19,0.0
71,PAOR,ERA,12,22+,2,0.0
72,PAOR,ERA,13,0-6,13239,1.26
73,PAOR,ERA,13,6-10,5665,0.54
74,PAOR,ERA,13,10-14,2551,0.24
75,PAOR,ERA,13,14-18,145,0.01
76,PAOR,ERA,13,18-22,15,0.0
77,PAOR,ERA,13,22+,2,0.0
78,PAOR,ERA,14,0-6,11878,1.13
79,PAOR,ERA,14,6-10,4231,0.4
80,PAOR,ERA,14,10-14,1514,0.14
81,PAOR,ERA,14,14-18,119,0.01
82,PAOR,ERA,14,18-22,19,0.0
83,PAOR,ERA,14,22+,3,0.0
84,PAOR,ERA,15,0-6,9285,0.88
85,PAOR,ERA,15,6-10,2606,0.25
86,PAOR,ERA,15,10-14,838,0.08
87,PAOR,ERA,15,14-18,70,0.01
88,PAOR,ERA,15,18-22,12,0.0
89,PAOR,ERA,15,22+,4,0.0
90,PAOR,ERA,16,0-6,7363,0.7
91,PAOR,ERA,16,6-10,1559,0.15
92,PAOR,ERA,16,10-14,465,0.04
93,PAOR,ERA,16,14-18,28,0.0
94,PAOR,ERA,16,18-22,14,0.0
95,PAOR,ERA,16,22+,1,0.0
96,PAOR,ERA,17,0-6,5632,0.54
97,PAOR,ERA,17,6-10,1004,0.1
98,PAOR,ERA,17,10-14,336,0.03
99,PAOR,ERA,17,14-18,46,0.0
100,PAOR,ERA,17,18-22,9,0.0
101,PAOR,ERA,17,22+,3,0.0
102,PAOR,ERA,18,0-6,4816,0.46
103,PAOR,ERA,18,6-10,709,0.07
104,PAOR,ERA,18,10-14,273,0.03
105,PAOR,ERA,18,14-18,28,0.0
106,PAOR,ERA,18,18-22,13,0.0
107,PAOR,ERA,18,22+,1,0.0
108,PAOR,ERA,19,0-6,4255,0.4
109,PAOR,ERA,19,6-10,640,0.06
110,PAOR,ERA,19,10-14,305,0.03
111,PAOR,ERA,19,14-18,51,0.0
112,PAOR,ERA,19,18-22,28,0.0
113,PAOR,ERA,19,22+,13,0.0
114,PAOR,ERA,20,0-6,4299,0.41
115,PAOR,ERA,20,6-10,689,0.07
116,PAOR,ERA,20,10-14,298,0.03
117,PAOR,ERA,20,14-18,67,0.01
118,PAOR,ERA,20,18-22,18,0.0
119,PAOR,ERA,20,22+,17,0.0
120,PAOR,ERA,21,0-6,4534,0.43
121,PAOR,ERA,21,6-10,869,0.08
122,PAOR,ERA,21,10-14,350,0.03
123,PAOR,ERA,21,14-18,74,0.01
124,PAOR,ERA,21,18-22,23,0.0
125,PAOR,ERA,21,22+,6,0.0
126,PAOR,ERA,22,0-6,5260,0.5
127,PAOR,ERA,22,6-10,1406,0.13
128,PAOR,ERA,22,10-14,494,0.05
129,PAOR,ERA,22,14-18,120,0.01
130,PAOR,ERA,22,18-22,28,0.0
131,PAOR,ERA,22,22+,5,0.0
132,PAOR,ERA,23,0-6,6494,0.62
133,PAOR,ERA,23,6-10,2568,0.24
134,PAOR,ERA,23,10-14,1050,0.1
135,PAOR,ERA,23,14-18,164,0.02
136,PAOR,ERA,23,18-22,55,0.01
137,PAOR,ERA,23,22+,12,0.0
138,PAOR,ERA,24,0-6,8204,0.78
139,PAOR,ERA,24,6-10,4447,0.42
140,PAOR,ERA,24,10-14,2567,0.24
141,PAOR,ERA,24,14-18,354,0.03
142,PAOR,ERA,24,18-22,111,0.01
143,PAOR,ERA,24,22+,40,0.0
144,PAOR,ERA,25,0-6,10140,0.96
145,PAOR,ERA,25,6-10,6935,0.66
146,PAOR,ERA,25,10-14,5344,0.51
147,PAOR,ERA,25,14-18,895,0.09
148,PAOR,ERA,25,18-22,174,0.02
149,PAOR,ERA,25,22+,13,0.0
150,PAOR,ERA,26,0-6,11295,1.07
151,PAOR,ERA,26,6-10,7578,0.72
152,PAOR,ERA,26,10-14,5325,0.51
153,PAOR,ERA,26,14-18,608,0.06
154,PAOR,ERA,26,18-22,45,0.0
155,PAOR,ERA,26,22+,6,0.0
156,PAOR,ERA,27,0-6,11934,1.14
157,PAOR,ERA,27,6-10,6955,0.66
158,PAOR,ERA,27,10-14,3684,0.35
159,PAOR,ERA,27,14-18,331,0.03
160,PAOR,ERA,27,18-22,38,0.0
161,PAOR,ERA,27,22+,1,0.0
162,PAOR,ERA,28,0-6,14047,1.34
163,PAOR,ERA,28,6-10,8947,0.85
164,PAOR,ERA,28,10-14,5306,0.5
165,PAOR,ERA,28,14-18,635,0.06
166,PAOR,ERA,28,18-22,132,0.01
167,PAOR,ERA,28,22+,26,0.0
168,PAOR,ERA,29,0-6,14397,1.37
169,PAOR,ERA,29,6-10,14120,1.34
170,PAOR,ERA,29,10-14,12043,1.15
171,PAOR,ERA,29,14-18,2492,0.24
172,PAOR,ERA,29,18-22,426,0.04
173,PAOR,ERA,29,22+,63,0.01
174,PAOR,ERA,30,0-6,10985,1.04
175,PAOR,ERA,30,6-10,9491,0.9
176,PAOR,ERA,30,10-14,8338,0.79
177,PAOR,ERA,30,14-18,1830,0.17
178,PAOR,ERA,30,18-22,319,0.03
179,PAOR,ERA,30,22+,89,0.01
180,PAOR,ERA,31,0-6,7084,0.67
181,PAOR,ERA,31,6-10,3759,0.36
182,PAOR,ERA,31,10-14,2216,0.21
183,PAOR,ERA,31,14-18,254,0.02
184,PAOR,ERA,31,18-22,59,0.01
185,PAOR,ERA,31,22+,19,0.0
186,PAOR,ERA,32,0-6,4565,0.43
187,PAOR,ERA,32,6-10,1515,0.14
188,PAOR,ERA,32,10-14,604,0.06
189,PAOR,ERA,32,14-18,48,0.0
190,PAOR,ERA,32,18-22,8,0.0
191,PAOR,ERA,32,22+,0,0.0
192,PAOR,ERA,33,0-6,3250,0.31
193,PAOR,ERA,33,6-10,817,0.08
194,PAOR,ERA,33,10-14,333,0.03
195,PAOR,ERA,33,14-18,21,0.0
196,PAOR,ERA,33,18-22,9,0.0
197,PAOR,ERA,33,22+,4,0.0
198,PAOR,ERA,34,0-6,2668,0.25
199,PAOR,ERA,34,6-10,557,0.05
200,PAOR,ERA,34,10-14,191,0.02
201,PAOR,ERA,34,14-18,22,0.0
202,PAOR,ERA,34,18-22,3,0.0
203,PAOR,ERA,34,22+,0,0.0
204,PAOR,ERA,35,0-6,2450,0.23
205,PAOR,ERA,35,6-10,387,0.04
206,PAOR,ERA,35,10-14,113,0.01
207,PAOR,ERA,35,14-18,12,0.0
208,PAOR,ERA,35,18-22,1,0.0
209,PAOR,ERA,35,22+,0,0.0
210,PAOR,ERA,0,0-6,2631,0.25
211,PAOR,ERA,0,6-10,325,0.03
212,PAOR,ERA,0,10-14,79,0.01
213,PAOR,ERA,0,14-18,1,0.0
214,PAOR,ERA,0,18-22,0,0.0
215,PAOR,ERA,0,22+,0,0.0
0,PAOR,CCSM4,1,0-6,3198,0.3
1,PAOR,CCSM4,1,6-10,405,0.04
2,PAOR,CCSM4,1,10-14,82,0.01
3,PAOR,CCSM4,1,14-18,0,0.0
4,PAOR,CCSM4,1,18-22,2,0.0
5,PAOR,CCSM4,1,22+,0,0.0
6,PAOR,CCSM4,2,0-6,4661,0.44
7,PAOR,CCSM4,2,6-10,583,0.06
8,PAOR,CCSM4,2,10-14,115,0.01
9,PAOR,CCSM4,2,14-18,10,0.0
10,PAOR,CCSM4,2,18-22,2,0.0
11,PAOR,CCSM4,2,22+,0,0.0
12,PAOR,CCSM4,3,0-6,8997,0.86
13,PAOR,CCSM4,3,6-10,1189,0.11
14,PAOR,CCSM4,3,10-14,189,0.02
15,PAOR,CCSM4,3,14-18,8,0.0
16,PAOR,CCSM4,3,18-22,1,0.0
17,PAOR,CCSM4,3,22+,0,0.0
18,PAOR,CCSM4,4,0-6,20392,1.94
19,PAOR,CCSM4,4,6-10,4434,0.42
20,PAOR,CCSM4,4,10-14,373,0.04
21,PAOR,CCSM4,4,14-18,23,0.0
22,PAOR,CCSM4,4,18-22,0,0.0
23,PAOR,CCSM4,4,22+,0,0.0
24,PAOR,CCSM4,5,0-6,31049,2.95
25,PAOR,CCSM4,5,6-10,12388,1.18
26,PAOR,CCSM4,5,10-14,655,0.06
27,PAOR,CCSM4,5,14-18,30,0.0
28,PAOR,CCSM4,5,18-22,0,0.0
29,PAOR,CCSM4,5,22+,0,0.0
30,PAOR,CCSM4,6,0-6,35089,3.34
31,PAOR,CCSM4,6,6-10,15075,1.43
32,PAOR,CCSM4,6,10-14,2104,0.2
33,PAOR,CCSM4,6,14-18,149,0.01
34,PAOR,CCSM4,6,18-22,24,0.0
35,PAOR,CCSM4,6,22+,0,0.0
36,PAOR,CCSM4,7,0-6,30738,2.92
37,PAOR,CCSM4,7,6-10,11128,1.06
38,PAOR,CCSM4,7,10-14,3186,0.3
39,PAOR,CCSM4,7,14-18,271,0.03
40,PAOR,CCSM4,7,18-22,16,0.0
41,PAOR,CCSM4,7,22+,4,0.0
42,PAOR,CCSM4,8,0-6,24232,2.3
43,PAOR,CCSM4,8,6-10,7659,0.73
44,PAOR,CCSM4,8,10-14,2357,0.22
45,PAOR,CCSM4,8,14-18,322,0.03
46,PAOR,CCSM4,8,18-22,49,0.0
47,PAOR,CCSM4,8,22+,6,0.0
48,PAOR,CCSM4,9,0-6,18961,1.8
49,PAOR,CCSM4,9,6-10,6415,0.61
50,PAOR,CCSM4,9,10-14,2412,0.23
51,PAOR,CCSM4,9,14-18,295,0.03
52,PAOR,CCSM4,9,18-22,56,0.01
53,PAOR,CCSM4,9,22+,42,0.0
54,PAOR,CCSM4,10,0-6,15349,1.46
55,PAOR,CCSM4,10,6-10,6997,0.67
56,PAOR,CCSM4,10,10-14,4037,0.38
57,PAOR,CCSM4,10,14-18,491,0.05
58,PAOR,CCSM4,10,18-22,128,0.01
59,PAOR,CCSM4,10,22+,22,0.0
60,PAOR,CCSM4,11,0-6,13849,1.32
61,PAOR,CCSM4,11,6-10,7286,0.69
62,PAOR,CCSM4,11,10-14,4037,0.38
63,PAOR,CCSM4,11,14-18,465,0.04
64,PAOR,CCSM4,11,18-22,41,0.0
65,PAOR,CCSM4,11,22+,4,0.0
66,PAOR,CCSM4,12,0-6,13185,1.25
67,PAOR,CCSM4,12,6-10,6722,0.64
68,PAOR,CCSM4,12,10-14,3220,0.31
69,PAOR,CCSM4,12,14-18,227,0.02
70,PAOR,CCSM4,12,18-22,19,0.0
71,PAOR,CCSM4,12,22+,2,0.0
72,PAOR,CCSM4,13,0-6,13239,1.26
73,PAOR,CCSM4,13,6-10,5665,0.54
74,PAOR,CCSM4,13,10-14,2551,0.24
75,PAOR,CCSM4,13,14-18,145,0.01
76,PAOR,CCSM4,13,18-22,15,0.0
77,PAOR,CCSM4,13,22+,2,0.0
78,PAOR,CCSM4,14,0-6,11878,1.13
79,PAOR,CCSM4,14,6-10,4231,0.4
80,PAOR,CCSM4,14,10-14,1514,0.14
81,PAOR,CCSM4,14,14-18,119,0.01
82,PAOR,CCSM4,14,18-22,19,0.0
83,PAOR,CCSM4,14,22+,3,0.0
84,PAOR,CCSM4,15,0-6,9285,0.88
85,PAOR,CCSM4,15,6-10,2606,0.25
86,PAOR,CCSM4,15,10-14,838,0.08
87,PAOR,CCSM4,15,14-18,70,0.01
88,PAOR,CCSM4,15,18-22,12,0.0
89,PAOR,CCSM4,15,22+,4,0.0
90,PAOR,CCSM4,16,0-6,7363,0.7
91,PAOR,CCSM4,16,6-10,1559,0.15
92,PAOR,CCSM4,16,10-14,465,0.04
93,PAOR,CCSM4,16,14-18,28,0.0
94,PAOR,CCSM4,16,18-22,14,0.0
95,PAOR,CCSM4,16,22+,1,0.0
96,PAOR,CCSM4,17,0-6,5632,0.54
97,PAOR,CCSM4,17,6-10,1004,0.1
98,PAOR,CCSM4,17,10-14,336,0.03
99,PAOR,CCSM4,17,14-18,46,0.0
100,PAOR,CCSM4,17,18-22,9,0.0
101,PAOR,CCSM4,17,22+,3,0.0
102,PAOR,CCSM4,18,0-6,4816,0.46
103,PAOR,CCSM4,18,6-10,709,0.07
104,PAOR,CCSM4,18,10-14,273,0.03
105,PAOR,CCSM4,18,14-18,28,0.0
106,PAOR,CCSM4,18,18-22,13,0.0
107,PAOR,CCSM4,18,22+,1,0.0
108,PAOR,CCSM4,19,0-6,4255,0.4
109,PAOR,CCSM4,19,6-10,640,0.06
110,PAOR,CCSM4,19,10-14,305,0.03
111,PAOR,CCSM4,19,14-18,51,0.0
112,PAOR,CCSM4,19,18-22,28,0.0
113,PAOR,CCSM4,19,22+,13,0.0
114,PAOR,CCSM4,20,0-6,4299,0.41
115,PAOR,CCSM4,20,6-10,689,0.07
116,PAOR,CCSM4,20,10-14,298,0.03
117,PAOR,CCSM4,20,14-18,67,0.01
118,PAOR,CCSM4,20,18-22,18,0.0
119,PAOR,CCSM4,20,22+,17,0.0
120,PAOR,CCSM4,21,0-6,4534,0.43
121,PAOR,CCSM4,21,6-10,869,0.08
122,PAOR,CCSM4,21,10-14,350,0.03
123,PAOR,CCSM4,21,14-18,74,0.01
124,PAOR,CCSM4,21,18-22,23,0.0
125,PAOR,CCSM4,21,22+,6,0.0
126,PAOR,CCSM4,22,0-6,5260,0.5
127,PAOR,CCSM4,22,6-10,1406,0.13
128,PAOR,CCSM4,22,10-14,494,0.05
129,PAOR,CCSM4,22,14-18,120,0.01
130,PAOR,CCSM4,22,18-22,28,0.0
131,PAOR,CCSM4,22,22+,5,0.0
132,PAOR,CCSM4,23,0-6,6494,0.62
133,PAOR,CCSM4,23,6-10,2568,0.24
134,PAOR,CCSM4,23,10-14,1050,0.1
135,PAOR,CCSM4,23,14-18,164,0.02
136,PAOR,CCSM4,23,18-22,55,0.01
137,PAOR,CCSM4,23,22+,12,0.0
138,PAOR,CCSM4,24,0-6,8204,0.78
139,PAOR,CCSM4,24,6-10,4447,0.42
140,PAOR,CCSM4,24,10-14,2567,0.24
141,PAOR,CCSM4,24,14-18,354,0.03
142,PAOR,CCSM4,24,18-22,111,0.01
143,PAOR,CCSM4,24,22+,40,0.0
144,PAOR,CCSM4,25,0-6,10140,0.96
145,PAOR,CCSM4,25,6-10,6935,0.66
146,PAOR,CCSM4,25,10-14,5344,0.51
147,PAOR,CCSM4,25,14-18,895,0.09
148,PAOR,CCSM4,25,18-22,174,0.02
149,PAOR,CCSM4,25,22+,13,0.0
150,PAOR,CCSM4,26,0-6,11295,1.07
151,PAOR,CCSM4,26,6-10,7578,0.72
152,PAOR,CCSM4,26,10-14,5325,0.51
153,PAOR,CCSM4,26,14-18,608,0.06
154,PAOR,CCSM4,26,18-22,45,0.0
155,PAOR,CCSM4,26,22+,6,0.0
156,PAOR,CCSM4,27,0-6,11934,1.14
157,PAOR,CCSM4,27,6-10,6955,0.66
158,PAOR,CCSM4,27,10-14,3684,0.35
159,PAOR,CCSM4,27,14-18,331,0.03
160,PAOR,CCSM4,27,18-22,38,0.0
161,PAOR,CCSM4,27,22+,1,0.0
162,PAOR,CCSM4,28,0-6,14047,1.34
163,PAOR,CCSM4,28,6-10,8947,0.85
164,PAOR,CCSM4,28,10-14,5306,0.5
165,PAOR,CCSM4,28,14-18,635,0.06
166,PAOR,CCSM4,28,18-22,132,0.01
167,PAOR,CCSM4,28,22+,26,0.0
168,PAOR,CCSM4,29,0-6,14397,1.37
169,PAOR,CCSM4,29,6-10,14120,1.34
170,PAOR,CCSM4,29,10-14,12043,1.15
171,PAOR,CCSM4,29,14-18,2492,0.24
