,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
212,PAAQ,CCSM4,1,0,10-14,21,0.01
213,PAAQ,CCSM4,1,0,14-18,3,0.0
214,PAAQ,CCSM4,1,0,18-22,0,0.0
215,PAAQ,CCSM4,1,0,22+,0,0.0
0,PAAQ,CCSM4,2,1,0-6,597,0.23
1,PAAQ,CCSM4,2,1,6-10,172,0.07
2,PAAQ,CCSM4,2,1,10-14,74,0.03
3,PAAQ,CCSM4,2,1,14-18,20,0.01
4,PAAQ,CCSM4,2,1,18-22,6,0.0
5,PAAQ,CCSM4,2,1,22+,7,0.0
6,PAAQ,CCSM4,2,2,0-6,741,0.28
7,PAAQ,CCSM4,2,2,6-10,438,0.17
8,PAAQ,CCSM4,2,2,10-14,175,0.07
9,PAAQ,CCSM4,2,2,14-18,45,0.02
10,PAAQ,CCSM4,2,2,18-22,10,0.0
11,PAAQ,CCSM4,2,2,22+,5,0.0
12,PAAQ,CCSM4,2,3,0-6,1007,0.38
13,PAAQ,CCSM4,2,3,6-10,923,0.35
14,PAAQ,CCSM4,2,3,10-14,427,0.16
15,PAAQ,CCSM4,2,3,14-18,87,0.03
16,PAAQ,CCSM4,2,3,18-22,9,0.0
17,PAAQ,CCSM4,2,3,22+,1,0.0
18,PAAQ,CCSM4,2,4,0-6,1552,0.59
19,PAAQ,CCSM4,2,4,6-10,1657,0.63
20,PAAQ,CCSM4,2,4,10-14,1071,0.41
21,PAAQ,CCSM4,2,4,14-18,274,0.1
22,PAAQ,CCSM4,2,4,18-22,41,0.02
23,PAAQ,CCSM4,2,4,22+,7,0.0
24,PAAQ,CCSM4,2,5,0-6,2633,1.0
25,PAAQ,CCSM4,2,5,6-10,3403,1.29
26,PAAQ,CCSM4,2,5,10-14,2542,0.97
27,PAAQ,CCSM4,2,5,14-18,1392,0.53
28,PAAQ,CCSM4,2,5,18-22,502,0.19
29,PAAQ,CCSM4,2,5,22+,251,0.1
30,PAAQ,CCSM4,2,6,0-6,3578,1.36
31,PAAQ,CCSM4,2,6,6-10,4354,1.66
32,PAAQ,CCSM4,2,6,10-14,2604,0.99
33,PAAQ,CCSM4,2,6,14-18,1228,0.47
34,PAAQ,CCSM4,2,6,18-22,593,0.23
35,PAAQ,CCSM4,2,6,22+,341,0.13
36,PAAQ,CCSM4,2,7,0-6,4034,1.54
37,PAAQ,CCSM4,2,7,6-10,3722,1.42
38,PAAQ,CCSM4,2,7,10-14,799,0.3
39,PAAQ,CCSM4,2,7,14-18,117,0.04
40,PAAQ,CCSM4,2,7,18-22,18,0.01
41,PAAQ,CCSM4,2,7,22+,2,0.0
42,PAAQ,CCSM4,2,8,0-6,4758,1.81
43,PAAQ,CCSM4,2,8,6-10,2626,1.0
44,PAAQ,CCSM4,2,8,10-14,714,0.27
45,PAAQ,CCSM4,2,8,14-18,210,0.08
46,PAAQ,CCSM4,2,8,18-22,37,0.01
47,PAAQ,CCSM4,2,8,22+,1,0.0
48,PAAQ,CCSM4,2,9,0-6,5483,2.09
49,PAAQ,CCSM4,2,9,6-10,2411,0.92
50,PAAQ,CCSM4,2,9,10-14,968,0.37
51,PAAQ,CCSM4,2,9,14-18,378,0.14
52,PAAQ,CCSM4,2,9,18-22,110,0.04
53,PAAQ,CCSM4,2,9,22+,24,0.01
54,PAAQ,CCSM4,2,10,0-6,5554,2.11
55,PAAQ,CCSM4,2,10,6-10,2517,0.96
56,PAAQ,CCSM4,2,10,10-14,1505,0.57
57,PAAQ,CCSM4,2,10,14-18,639,0.24
58,PAAQ,CCSM4,2,10,18-22,324,0.12
59,PAAQ,CCSM4,2,10,22+,129,0.05
60,PAAQ,CCSM4,2,11,0-6,4804,1.83
61,PAAQ,CCSM4,2,11,6-10,3122,1.19
62,PAAQ,CCSM4,2,11,10-14,1984,0.75
63,PAAQ,CCSM4,2,11,14-18,1202,0.46
64,PAAQ,CCSM4,2,11,18-22,695,0.26
65,PAAQ,CCSM4,2,11,22+,531,0.2
66,PAAQ,CCSM4,2,12,0-6,3907,1.49
67,PAAQ,CCSM4,2,12,6-10,4053,1.54
68,PAAQ,CCSM4,2,12,10-14,3395,1.29
69,PAAQ,CCSM4,2,12,14-18,2115,0.8
70,PAAQ,CCSM4,2,12,18-22,1508,0.57
71,PAAQ,CCSM4,2,12,22+,1955,0.74
72,PAAQ,CCSM4,2,13,0-6,3172,1.21
73,PAAQ,CCSM4,2,13,6-10,4299,1.64
74,PAAQ,CCSM4,2,13,10-14,5488,2.09
75,PAAQ,CCSM4,2,13,14-18,4373,1.66
76,PAAQ,CCSM4,2,13,18-22,3209,1.22
77,PAAQ,CCSM4,2,13,22+,3972,1.51
78,PAAQ,CCSM4,2,14,0-6,2863,1.09
79,PAAQ,CCSM4,2,14,6-10,4066,1.55
80,PAAQ,CCSM4,2,14,10-14,5161,1.96
81,PAAQ,CCSM4,2,14,14-18,3375,1.28
82,PAAQ,CCSM4,2,14,18-22,1508,0.57
83,PAAQ,CCSM4,2,14,22+,709,0.27
84,PAAQ,CCSM4,2,15,0-6,2154,0.82
85,PAAQ,CCSM4,2,15,6-10,2517,0.96
86,PAAQ,CCSM4,2,15,10-14,2024,0.77
87,PAAQ,CCSM4,2,15,14-18,879,0.33
88,PAAQ,CCSM4,2,15,18-22,239,0.09
89,PAAQ,CCSM4,2,15,22+,44,0.02
90,PAAQ,CCSM4,2,16,0-6,1655,0.63
91,PAAQ,CCSM4,2,16,6-10,1310,0.5
92,PAAQ,CCSM4,2,16,10-14,705,0.27
93,PAAQ,CCSM4,2,16,14-18,290,0.11
94,PAAQ,CCSM4,2,16,18-22,79,0.03
95,PAAQ,CCSM4,2,16,22+,12,0.0
96,PAAQ,CCSM4,2,17,0-6,1451,0.55
97,PAAQ,CCSM4,2,17,6-10,875,0.33
98,PAAQ,CCSM4,2,17,10-14,347,0.13
99,PAAQ,CCSM4,2,17,14-18,99,0.04
100,PAAQ,CCSM4,2,17,18-22,23,0.01
101,PAAQ,CCSM4,2,17,22+,1,0.0
102,PAAQ,CCSM4,2,18,0-6,1403,0.53
103,PAAQ,CCSM4,2,18,6-10,631,0.24
104,PAAQ,CCSM4,2,18,10-14,224,0.09
105,PAAQ,CCSM4,2,18,14-18,34,0.01
106,PAAQ,CCSM4,2,18,18-22,3,0.0
107,PAAQ,CCSM4,2,18,22+,0,0.0
108,PAAQ,CCSM4,2,19,0-6,1482,0.56
109,PAAQ,CCSM4,2,19,6-10,636,0.24
110,PAAQ,CCSM4,2,19,10-14,229,0.09
111,PAAQ,CCSM4,2,19,14-18,80,0.03
112,PAAQ,CCSM4,2,19,18-22,5,0.0
113,PAAQ,CCSM4,2,19,22+,0,0.0
114,PAAQ,CCSM4,2,20,0-6,1608,0.61
115,PAAQ,CCSM4,2,20,6-10,728,0.28
116,PAAQ,CCSM4,2,20,10-14,441,0.17
117,PAAQ,CCSM4,2,20,14-18,144,0.05
118,PAAQ,CCSM4,2,20,18-22,35,0.01
119,PAAQ,CCSM4,2,20,22+,1,0.0
120,PAAQ,CCSM4,2,21,0-6,2018,0.77
121,PAAQ,CCSM4,2,21,6-10,987,0.38
122,PAAQ,CCSM4,2,21,10-14,610,0.23
123,PAAQ,CCSM4,2,21,14-18,256,0.1
124,PAAQ,CCSM4,2,21,18-22,77,0.03
125,PAAQ,CCSM4,2,21,22+,11,0.0
126,PAAQ,CCSM4,2,22,0-6,2316,0.88
127,PAAQ,CCSM4,2,22,6-10,1169,0.44
128,PAAQ,CCSM4,2,22,10-14,576,0.22
129,PAAQ,CCSM4,2,22,14-18,184,0.07
130,PAAQ,CCSM4,2,22,18-22,46,0.02
131,PAAQ,CCSM4,2,22,22+,7,0.0
132,PAAQ,CCSM4,2,23,0-6,2364,0.9
133,PAAQ,CCSM4,2,23,6-10,1148,0.44
134,PAAQ,CCSM4,2,23,10-14,299,0.11
135,PAAQ,CCSM4,2,23,14-18,79,0.03
136,PAAQ,CCSM4,2,23,18-22,18,0.01
137,PAAQ,CCSM4,2,23,22+,0,0.0
138,PAAQ,CCSM4,2,24,0-6,2609,0.99
139,PAAQ,CCSM4,2,24,6-10,1262,0.48
140,PAAQ,CCSM4,2,24,10-14,190,0.07
141,PAAQ,CCSM4,2,24,14-18,25,0.01
142,PAAQ,CCSM4,2,24,18-22,2,0.0
143,PAAQ,CCSM4,2,24,22+,0,0.0
144,PAAQ,CCSM4,2,25,0-6,2948,1.12
145,PAAQ,CCSM4,2,25,6-10,2115,0.8
146,PAAQ,CCSM4,2,25,10-14,108,0.04
147,PAAQ,CCSM4,2,25,14-18,15,0.01
148,PAAQ,CCSM4,2,25,18-22,1,0.0
149,PAAQ,CCSM4,2,25,22+,0,0.0
150,PAAQ,CCSM4,2,26,0-6,3025,1.15
151,PAAQ,CCSM4,2,26,6-10,2760,1.05
152,PAAQ,CCSM4,2,26,10-14,117,0.04
153,PAAQ,CCSM4,2,26,14-18,6,0.0
154,PAAQ,CCSM4,2,26,18-22,0,0.0
155,PAAQ,CCSM4,2,26,22+,0,0.0
156,PAAQ,CCSM4,2,27,0-6,2286,0.87
157,PAAQ,CCSM4,2,27,6-10,1384,0.53
158,PAAQ,CCSM4,2,27,10-14,106,0.04
159,PAAQ,CCSM4,2,27,14-18,12,0.0
160,PAAQ,CCSM4,2,27,18-22,0,0.0
161,PAAQ,CCSM4,2,27,22+,0,0.0
162,PAAQ,CCSM4,2,28,0-6,1144,0.44
163,PAAQ,CCSM4,2,28,6-10,452,0.17
164,PAAQ,CCSM4,2,28,10-14,83,0.03
165,PAAQ,CCSM4,2,28,14-18,15,0.01
166,PAAQ,CCSM4,2,28,18-22,0,0.0
167,PAAQ,CCSM4,2,28,22+,0,0.0
168,PAAQ,CCSM4,2,29,0-6,521,0.2
169,PAAQ,CCSM4,2,29,6-10,135,0.05
170,PAAQ,CCSM4,2,29,10-14,19,0.01
171,PAAQ,CCSM4,2,29,14-18,1,0.0
172,PAAQ,CCSM4,2,29,18-22,0,0.0
173,PAAQ,CCSM4,2,29,22+,0,0.0
174,PAAQ,CCSM4,2,30,0-6,322,0.12
175,PAAQ,CCSM4,2,30,6-10,43,0.02
176,PAAQ,CCSM4,2,30,10-14,3,0.0
177,PAAQ,CCSM4,2,30,14-18,0,0.0
178,PAAQ,CCSM4,2,30,18-22,0,0.0
179,PAAQ,CCSM4,2,30,22+,0,0.0
180,PAAQ,CCSM4,2,31,0-6,210,0.08
181,PAAQ,CCSM4,2,31,6-10,31,0.01
182,PAAQ,CCSM4,2,31,10-14,3,0.0
183,PAAQ,CCSM4,2,31,14-18,0,0.0
184,PAAQ,CCSM4,2,31,18-22,0,0.0
185,PAAQ,CCSM4,2,31,22+,0,0.0
186,PAAQ,CCSM4,2,32,0-6,187,0.07
187,PAAQ,CCSM4,2,32,6-10,33,0.01
188,PAAQ,CCSM4,2,32,10-14,0,0.0
189,PAAQ,CCSM4,2,32,14-18,0,0.0
190,PAAQ,CCSM4,2,32,18-22,0,0.0
191,PAAQ,CCSM4,2,32,22+,0,0.0
192,PAAQ,CCSM4,2,33,0-6,153,0.06
193,PAAQ,CCSM4,2,33,6-10,30,0.01
194,PAAQ,CCSM4,2,33,10-14,4,0.0
195,PAAQ,CCSM4,2,33,14-18,0,0.0
196,PAAQ,CCSM4,2,33,18-22,0,0.0
197,PAAQ,CCSM4,2,33,22+,0,0.0
198,PAAQ,CCSM4,2,34,0-6,204,0.08
199,PAAQ,CCSM4,2,34,6-10,20,0.01
200,PAAQ,CCSM4,2,34,10-14,5,0.0
201,PAAQ,CCSM4,2,34,14-18,0,0.0
202,PAAQ,CCSM4,2,34,18-22,0,0.0
203,PAAQ,CCSM4,2,34,22+,0,0.0
204,PAAQ,CCSM4,2,35,0-6,255,0.1
205,PAAQ,CCSM4,2,35,6-10,23,0.01
206,PAAQ,CCSM4,2,35,10-14,7,0.0
207,PAAQ,CCSM4,2,35,14-18,2,0.0
208,PAAQ,CCSM4,2,35,18-22,0,0.0
209,PAAQ,CCSM4,2,35,22+,0,0.0
210,PAAQ,CCSM4,2,0,0-6,383,0.15
211,PAAQ,CCSM4,2,0,6-10,42,0.02
212,PAAQ,CCSM4,2,0,10-14,15,0.01
213,PAAQ,CCSM4,2,0,14-18,5,0.0
214,PAAQ,CCSM4,2,0,18-22,2,0.0
215,PAAQ,CCSM4,2,0,22+,0,0.0
0,PAAQ,CM3,1,1,0-6,496,0.19
1,PAAQ,CM3,1,1,6-10,193,0.07
2,PAAQ,CM3,1,1,10-14,49,0.02
3,PAAQ,CM3,1,1,14-18,52,0.02
4,PAAQ,CM3,1,1,18-22,17,0.01
5,PAAQ,CM3,1,1,22+,1,0.0
6,PAAQ,CM3,1,2,0-6,762,0.29
7,PAAQ,CM3,1,2,6-10,499,0.19
8,PAAQ,CM3,1,2,10-14,96,0.04
9,PAAQ,CM3,1,2,14-18,58,0.02
10,PAAQ,CM3,1,2,18-22,5,0.0
11,PAAQ,CM3,1,2,22+,0,0.0
12,PAAQ,CM3,1,3,0-6,1176,0.45
13,PAAQ,CM3,1,3,6-10,943,0.36
14,PAAQ,CM3,1,3,10-14,310,0.12
15,PAAQ,CM3,1,3,14-18,160,0.06
16,PAAQ,CM3,1,3,18-22,11,0.0
17,PAAQ,CM3,1,3,22+,4,0.0
18,PAAQ,CM3,1,4,0-6,1961,0.75
19,PAAQ,CM3,1,4,6-10,1949,0.74
20,PAAQ,CM3,1,4,10-14,774,0.29
21,PAAQ,CM3,1,4,14-18,465,0.18
22,PAAQ,CM3,1,4,18-22,61,0.02
23,PAAQ,CM3,1,4,22+,24,0.01
24,PAAQ,CM3,1,5,0-6,3305,1.26
25,PAAQ,CM3,1,5,6-10,4255,1.62
26,PAAQ,CM3,1,5,10-14,2054,0.78
27,PAAQ,CM3,1,5,14-18,1482,0.56
28,PAAQ,CM3,1,5,18-22,418,0.16
29,PAAQ,CM3,1,5,22+,247,0.09
30,PAAQ,CM3,1,6,0-6,4993,1.9
31,PAAQ,CM3,1,6,6-10,5911,2.25
32,PAAQ,CM3,1,6,10-14,2214,0.84
33,PAAQ,CM3,1,6,14-18,1930,0.73
34,PAAQ,CM3,1,6,18-22,743,0.28
35,PAAQ,CM3,1,6,22+,456,0.17
36,PAAQ,CM3,1,7,0-6,6608,2.51
37,PAAQ,CM3,1,7,6-10,5311,2.02
38,PAAQ,CM3,1,7,10-14,1012,0.39
39,PAAQ,CM3,1,7,14-18,382,0.15
40,PAAQ,CM3,1,7,18-22,67,0.03
41,PAAQ,CM3,1,7,22+,19,0.01
42,PAAQ,CM3,1,8,0-6,7781,2.96
43,PAAQ,CM3,1,8,6-10,4336,1.65
44,PAAQ,CM3,1,8,10-14,1040,0.4
45,PAAQ,CM3,1,8,14-18,536,0.2
46,PAAQ,CM3,1,8,18-22,88,0.03
47,PAAQ,CM3,1,8,22+,12,0.0
48,PAAQ,CM3,1,9,0-6,9635,3.67
49,PAAQ,CM3,1,9,6-10,4327,1.65
50,PAAQ,CM3,1,9,10-14,1382,0.53
51,PAAQ,CM3,1,9,14-18,884,0.34
52,PAAQ,CM3,1,9,18-22,190,0.07
53,PAAQ,CM3,1,9,22+,72,0.03
54,PAAQ,CM3,1,10,0-6,8097,3.08
55,PAAQ,CM3,1,10,6-10,4650,1.77
56,PAAQ,CM3,1,10,10-14,1935,0.74
57,PAAQ,CM3,1,10,14-18,1278,0.49
58,PAAQ,CM3,1,10,18-22,434,0.17
59,PAAQ,CM3,1,10,22+,243,0.09
60,PAAQ,CM3,1,11,0-6,5501,2.09
61,PAAQ,CM3,1,11,6-10,4835,1.84
62,PAAQ,CM3,1,11,10-14,2834,1.08
63,PAAQ,CM3,1,11,14-18,2366,0.9
64,PAAQ,CM3,1,11,18-22,911,0.35
65,PAAQ,CM3,1,11,22+,796,0.3
66,PAAQ,CM3,1,12,0-6,3509,1.34
67,PAAQ,CM3,1,12,6-10,4672,1.78
68,PAAQ,CM3,1,12,10-14,3891,1.48
69,PAAQ,CM3,1,12,14-18,3868,1.47
70,PAAQ,CM3,1,12,18-22,1723,0.66
71,PAAQ,CM3,1,12,22+,3059,1.16
72,PAAQ,CM3,1,13,0-6,2181,0.83
73,PAAQ,CM3,1,13,6-10,3588,1.37
74,PAAQ,CM3,1,13,10-14,3460,1.32
75,PAAQ,CM3,1,13,14-18,4233,1.61
76,PAAQ,CM3,1,13,18-22,1839,0.7
77,PAAQ,CM3,1,13,22+,3692,1.4
78,PAAQ,CM3,1,14,0-6,1473,0.56
79,PAAQ,CM3,1,14,6-10,2158,0.82
80,PAAQ,CM3,1,14,10-14,2102,0.8
81,PAAQ,CM3,1,14,14-18,2030,0.77
82,PAAQ,CM3,1,14,18-22,715,0.27
83,PAAQ,CM3,1,14,22+,537,0.2
84,PAAQ,CM3,1,15,0-6,1160,0.44
85,PAAQ,CM3,1,15,6-10,1295,0.49
86,PAAQ,CM3,1,15,10-14,883,0.34
87,PAAQ,CM3,1,15,14-18,735,0.28
88,PAAQ,CM3,1,15,18-22,132,0.05
89,PAAQ,CM3,1,15,22+,38,0.01
90,PAAQ,CM3,1,16,0-6,969,0.37
91,PAAQ,CM3,1,16,6-10,714,0.27
92,PAAQ,CM3,1,16,10-14,359,0.14
93,PAAQ,CM3,1,16,14-18,198,0.08
94,PAAQ,CM3,1,16,18-22,37,0.01
95,PAAQ,CM3,1,16,22+,11,0.0
96,PAAQ,CM3,1,17,0-6,887,0.34
97,PAAQ,CM3,1,17,6-10,555,0.21
98,PAAQ,CM3,1,17,10-14,166,0.06
99,PAAQ,CM3,1,17,14-18,91,0.03
100,PAAQ,CM3,1,17,18-22,12,0.0
101,PAAQ,CM3,1,17,22+,1,0.0
102,PAAQ,CM3,1,18,0-6,921,0.35
103,PAAQ,CM3,1,18,6-10,442,0.17
104,PAAQ,CM3,1,18,10-14,140,0.05
105,PAAQ,CM3,1,18,14-18,76,0.03
106,PAAQ,CM3,1,18,18-22,5,0.0
107,PAAQ,CM3,1,18,22+,0,0.0
108,PAAQ,CM3,1,19,0-6,1019,0.39
109,PAAQ,CM3,1,19,6-10,522,0.2
110,PAAQ,CM3,1,19,10-14,159,0.06
111,PAAQ,CM3,1,19,14-18,94,0.04
112,PAAQ,CM3,1,19,18-22,13,0.0
113,PAAQ,CM3,1,19,22+,2,0.0
114,PAAQ,CM3,1,20,0-6,1188,0.45
115,PAAQ,CM3,1,20,6-10,690,0.26
116,PAAQ,CM3,1,20,10-14,314,0.12
117,PAAQ,CM3,1,20,14-18,175,0.07
118,PAAQ,CM3,1,20,18-22,14,0.01
119,PAAQ,CM3,1,20,22+,11,0.0
120,PAAQ,CM3,1,21,0-6,1248,0.47
121,PAAQ,CM3,1,21,6-10,894,0.34
122,PAAQ,CM3,1,21,10-14,269,0.1
123,PAAQ,CM3,1,21,14-18,218,0.08
124,PAAQ,CM3,1,21,18-22,27,0.01
125,PAAQ,CM3,1,21,22+,10,0.0
126,PAAQ,CM3,1,22,0-6,1338,0.51
127,PAAQ,CM3,1,22,6-10,1160,0.44
128,PAAQ,CM3,1,22,10-14,353,0.13
129,PAAQ,CM3,1,22,14-18,145,0.06
130,PAAQ,CM3,1,22,18-22,10,0.0
131,PAAQ,CM3,1,22,22+,2,0.0
132,PAAQ,CM3,1,23,0-6,1307,0.5
133,PAAQ,CM3,1,23,6-10,1052,0.4
134,PAAQ,CM3,1,23,10-14,285,0.11
135,PAAQ,CM3,1,23,14-18,72,0.03
136,PAAQ,CM3,1,23,18-22,1,0.0
137,PAAQ,CM3,1,23,22+,0,0.0
138,PAAQ,CM3,1,24,0-6,1297,0.49
139,PAAQ,CM3,1,24,6-10,858,0.33
140,PAAQ,CM3,1,24,10-14,166,0.06
141,PAAQ,CM3,1,24,14-18,28,0.01
142,PAAQ,CM3,1,24,18-22,1,0.0
143,PAAQ,CM3,1,24,22+,0,0.0
144,PAAQ,CM3,1,25,0-6,1231,0.47
145,PAAQ,CM3,1,25,6-10,913,0.35
146,PAAQ,CM3,1,25,10-14,160,0.06
147,PAAQ,CM3,1,25,14-18,9,0.0
148,PAAQ,CM3,1,25,18-22,0,0.0
149,PAAQ,CM3,1,25,22+,0,0.0
150,PAAQ,CM3,1,26,0-6,1206,0.46
151,PAAQ,CM3,1,26,6-10,1283,0.49
152,PAAQ,CM3,1,26,10-14,193,0.07
153,PAAQ,CM3,1,26,14-18,18,0.01
154,PAAQ,CM3,1,26,18-22,0,0.0
155,PAAQ,CM3,1,26,22+,0,0.0
156,PAAQ,CM3,1,27,0-6,1153,0.44
157,PAAQ,CM3,1,27,6-10,1310,0.5
158,PAAQ,CM3,1,27,10-14,256,0.1
159,PAAQ,CM3,1,27,14-18,27,0.01
160,PAAQ,CM3,1,27,18-22,0,0.0
161,PAAQ,CM3,1,27,22+,0,0.0
162,PAAQ,CM3,1,28,0-6,951,0.36
163,PAAQ,CM3,1,28,6-10,992,0.38
164,PAAQ,CM3,1,28,10-14,191,0.07
165,PAAQ,CM3,1,28,14-18,13,0.0
166,PAAQ,CM3,1,28,18-22,2,0.0
167,PAAQ,CM3,1,28,22+,0,0.0
168,PAAQ,CM3,1,29,0-6,636,0.24
169,PAAQ,CM3,1,29,6-10,416,0.16
170,PAAQ,CM3,1,29,10-14,78,0.03
171,PAAQ,CM3,1,29,14-18,8,0.0
172,PAAQ,CM3,1,29,18-22,0,0.0
173,PAAQ,CM3,1,29,22+,0,0.0
174,PAAQ,CM3,1,30,0-6,436,0.17
175,PAAQ,CM3,1,30,6-10,206,0.08
176,PAAQ,CM3,1,30,10-14,30,0.01
177,PAAQ,CM3,1,30,14-18,2,0.0
178,PAAQ,CM3,1,30,18-22,0,0.0
179,PAAQ,CM3,1,30,22+,0,0.0
180,PAAQ,CM3,1,31,0-6,272,0.1
181,PAAQ,CM3,1,31,6-10,77,0.03
182,PAAQ,CM3,1,31,10-14,7,0.0
183,PAAQ,CM3,1,31,14-18,3,0.0
184,PAAQ,CM3,1,31,18-22,0,0.0
185,PAAQ,CM3,1,31,22+,0,0.0
186,PAAQ,CM3,1,32,0-6,194,0.07
187,PAAQ,CM3,1,32,6-10,44,0.02
188,PAAQ,CM3,1,32,10-14,3,0.0
189,PAAQ,CM3,1,32,14-18,1,0.0
190,PAAQ,CM3,1,32,18-22,0,0.0
191,PAAQ,CM3,1,32,22+,0,0.0
192,PAAQ,CM3,1,33,0-6,190,0.07
193,PAAQ,CM3,1,33,6-10,34,0.01
194,PAAQ,CM3,1,33,10-14,11,0.0
195,PAAQ,CM3,1,33,14-18,0,0.0
196,PAAQ,CM3,1,33,18-22,0,0.0
197,PAAQ,CM3,1,33,22+,0,0.0
198,PAAQ,CM3,1,34,0-6,202,0.08
199,PAAQ,CM3,1,34,6-10,42,0.02
200,PAAQ,CM3,1,34,10-14,5,0.0
201,PAAQ,CM3,1,34,14-18,0,0.0
202,PAAQ,CM3,1,34,18-22,0,0.0
203,PAAQ,CM3,1,34,22+,0,0.0
204,PAAQ,CM3,1,35,0-6,238,0.09
205,PAAQ,CM3,1,35,6-10,56,0.02
206,PAAQ,CM3,1,35,10-14,13,0.0
207,PAAQ,CM3,1,35,14-18,2,0.0
208,PAAQ,CM3,1,35,18-22,0,0.0
209,PAAQ,CM3,1,35,22+,0,0.0
210,PAAQ,CM3,1,0,0-6,344,0.13
211,PAAQ,CM3,1,0,6-10,100,0.04
212,PAAQ,CM3,1,0,10-14,35,0.01
213,PAAQ,CM3,1,0,14-18,13,0.0
214,PAAQ,CM3,1,0,18-22,3,0.0
215,PAAQ,CM3,1,0,22+,0,0.0
0,PAAQ,CM3,2,1,0-6,555,0.21
1,PAAQ,CM3,2,1,6-10,299,0.11
2,PAAQ,CM3,2,1,10-14,102,0.04
3,PAAQ,CM3,2,1,14-18,49,0.02
4,PAAQ,CM3,2,1,18-22,3,0.0
5,PAAQ,CM3,2,1,22+,1,0.0
6,PAAQ,CM3,2,2,0-6,782,0.3
7,PAAQ,CM3,2,2,6-10,557,0.21
8,PAAQ,CM3,2,2,10-14,222,0.08
9,PAAQ,CM3,2,2,14-18,141,0.05
10,PAAQ,CM3,2,2,18-22,13,0.0
11,PAAQ,CM3,2,2,22+,0,0.0
12,PAAQ,CM3,2,3,0-6,1045,0.4
13,PAAQ,CM3,2,3,6-10,889,0.34
14,PAAQ,CM3,2,3,10-14,354,0.13
15,PAAQ,CM3,2,3,14-18,210,0.08
16,PAAQ,CM3,2,3,18-22,28,0.01
17,PAAQ,CM3,2,3,22+,13,0.0
18,PAAQ,CM3,2,4,0-6,1616,0.61
19,PAAQ,CM3,2,4,6-10,1550,0.59
20,PAAQ,CM3,2,4,10-14,756,0.29
21,PAAQ,CM3,2,4,14-18,418,0.16
22,PAAQ,CM3,2,4,18-22,84,0.03
23,PAAQ,CM3,2,4,22+,42,0.02
24,PAAQ,CM3,2,5,0-6,2808,1.07
25,PAAQ,CM3,2,5,6-10,3255,1.24
26,PAAQ,CM3,2,5,10-14,1654,0.63
27,PAAQ,CM3,2,5,14-18,1304,0.5
28,PAAQ,CM3,2,5,18-22,340,0.13
29,PAAQ,CM3,2,5,22+,252,0.1
30,PAAQ,CM3,2,6,0-6,4134,1.57
31,PAAQ,CM3,2,6,6-10,4538,1.73
32,PAAQ,CM3,2,6,10-14,2092,0.8
33,PAAQ,CM3,2,6,14-18,1873,0.71
34,PAAQ,CM3,2,6,18-22,678,0.26
35,PAAQ,CM3,2,6,22+,403,0.15
36,PAAQ,CM3,2,7,0-6,4986,1.9
37,PAAQ,CM3,2,7,6-10,4205,1.6
38,PAAQ,CM3,2,7,10-14,803,0.31
39,PAAQ,CM3,2,7,14-18,370,0.14
40,PAAQ,CM3,2,7,18-22,39,0.01
41,PAAQ,CM3,2,7,22+,13,0.0
42,PAAQ,CM3,2,8,0-6,6124,2.33
43,PAAQ,CM3,2,8,6-10,2792,1.06
44,PAAQ,CM3,2,8,10-14,769,0.29
45,PAAQ,CM3,2,8,14-18,475,0.18
46,PAAQ,CM3,2,8,18-22,67,0.03
47,PAAQ,CM3,2,8,22+,36,0.01
48,PAAQ,CM3,2,9,0-6,6689,2.55
49,PAAQ,CM3,2,9,6-10,2878,1.1
50,PAAQ,CM3,2,9,10-14,981,0.37
51,PAAQ,CM3,2,9,14-18,835,0.32
52,PAAQ,CM3,2,9,18-22,195,0.07
53,PAAQ,CM3,2,9,22+,94,0.04
54,PAAQ,CM3,2,10,0-6,6012,2.29
55,PAAQ,CM3,2,10,6-10,3290,1.25
56,PAAQ,CM3,2,10,10-14,1510,0.57
57,PAAQ,CM3,2,10,14-18,1191,0.45
58,PAAQ,CM3,2,10,18-22,465,0.18
59,PAAQ,CM3,2,10,22+,287,0.11
60,PAAQ,CM3,2,11,0-6,4501,1.71
61,PAAQ,CM3,2,11,6-10,3865,1.47
62,PAAQ,CM3,2,11,10-14,2282,0.87
63,PAAQ,CM3,2,11,14-18,2084,0.79
64,PAAQ,CM3,2,11,18-22,799,0.3
65,PAAQ,CM3,2,11,22+,760,0.29
66,PAAQ,CM3,2,12,0-6,3537,1.35
67,PAAQ,CM3,2,12,6-10,4649,1.77
68,PAAQ,CM3,2,12,10-14,3368,1.28
69,PAAQ,CM3,2,12,14-18,3731,1.42
70,PAAQ,CM3,2,12,18-22,1746,0.66
71,PAAQ,CM3,2,12,22+,2722,1.04
72,PAAQ,CM3,2,13,0-6,2516,0.96
73,PAAQ,CM3,2,13,6-10,4171,1.59
74,PAAQ,CM3,2,13,10-14,3743,1.42
75,PAAQ,CM3,2,13,14-18,4605,1.75
76,PAAQ,CM3,2,13,18-22,2261,0.86
77,PAAQ,CM3,2,13,22+,4353,1.66
78,PAAQ,CM3,2,14,0-6,1903,0.72
79,PAAQ,CM3,2,14,6-10,2707,1.03
80,PAAQ,CM3,2,14,10-14,2394,0.91
