,sid,gcm,direction_class,speed_range,count,frequency
6,PAHO,CCSM4,2,0-6,12403,1.67
7,PAHO,CCSM4,2,6-10,11685,1.57
8,PAHO,CCSM4,2,10-14,9467,1.27
9,PAHO,CCSM4,2,14-18,2113,0.28
10,PAHO,CCSM4,2,18-22,272,0.04
11,PAHO,CCSM4,2,22+,33,0.0
12,PAHO,CCSM4,3,0-6,11226,1.51
13,PAHO,CCSM4,3,6-10,8685,1.17
14,PAHO,CCSM4,3,10-14,5394,0.72
15,PAHO,CCSM4,3,14-18,517,0.07
16,PAHO,CCSM4,3,18-22,21,0.0
17,PAHO,CCSM4,3,22+,3,0.0
18,PAHO,CCSM4,4,0-6,9183,1.23
19,PAHO,CCSM4,4,6-10,3283,0.44
20,PAHO,CCSM4,4,10-14,680,0.09
21,PAHO,CCSM4,4,14-18,31,0.0
22,PAHO,CCSM4,4,18-22,0,0.0
23,PAHO,CCSM4,4,22+,0,0.0
24,PAHO,CCSM4,5,0-6,6430,0.86
25,PAHO,CCSM4,5,6-10,1150,0.15
26,PAHO,CCSM4,5,10-14,350,0.05
27,PAHO,CCSM4,5,14-18,34,0.0
28,PAHO,CCSM4,5,18-22,4,0.0
29,PAHO,CCSM4,5,22+,0,0.0
30,PAHO,CCSM4,6,0-6,4858,0.65
31,PAHO,CCSM4,6,6-10,938,0.13
32,PAHO,CCSM4,6,10-14,383,0.05
33,PAHO,CCSM4,6,14-18,60,0.01
34,PAHO,CCSM4,6,18-22,5,0.0
35,PAHO,CCSM4,6,22+,0,0.0
36,PAHO,CCSM4,7,0-6,4434,0.6
37,PAHO,CCSM4,7,6-10,1248,0.17
38,PAHO,CCSM4,7,10-14,615,0.08
39,PAHO,CCSM4,7,14-18,86,0.01
40,PAHO,CCSM4,7,18-22,18,0.0
41,PAHO,CCSM4,7,22+,0,0.0
42,PAHO,CCSM4,8,0-6,4599,0.62
43,PAHO,CCSM4,8,6-10,1894,0.25
44,PAHO,CCSM4,8,10-14,1181,0.16
45,PAHO,CCSM4,8,14-18,279,0.04
46,PAHO,CCSM4,8,18-22,56,0.01
47,PAHO,CCSM4,8,22+,9,0.0
48,PAHO,CCSM4,9,0-6,5325,0.72
49,PAHO,CCSM4,9,6-10,2589,0.35
50,PAHO,CCSM4,9,10-14,2347,0.32
51,PAHO,CCSM4,9,14-18,989,0.13
52,PAHO,CCSM4,9,18-22,325,0.04
53,PAHO,CCSM4,9,22+,173,0.02
54,PAHO,CCSM4,10,0-6,5776,0.78
55,PAHO,CCSM4,10,6-10,4111,0.55
56,PAHO,CCSM4,10,10-14,5362,0.72
57,PAHO,CCSM4,10,14-18,3374,0.45
58,PAHO,CCSM4,10,18-22,2129,0.29
59,PAHO,CCSM4,10,22+,1727,0.23
60,PAHO,CCSM4,11,0-6,5931,0.8
61,PAHO,CCSM4,11,6-10,5301,0.71
62,PAHO,CCSM4,11,10-14,8615,1.16
63,PAHO,CCSM4,11,14-18,6852,0.92
64,PAHO,CCSM4,11,18-22,4104,0.55
65,PAHO,CCSM4,11,22+,3406,0.46
66,PAHO,CCSM4,12,0-6,6497,0.87
67,PAHO,CCSM4,12,6-10,6649,0.89
68,PAHO,CCSM4,12,10-14,10160,1.36
69,PAHO,CCSM4,12,14-18,6512,0.87
70,PAHO,CCSM4,12,18-22,3248,0.44
71,PAHO,CCSM4,12,22+,1890,0.25
72,PAHO,CCSM4,13,0-6,7647,1.03
73,PAHO,CCSM4,13,6-10,8318,1.12
74,PAHO,CCSM4,13,10-14,9285,1.25
75,PAHO,CCSM4,13,14-18,4491,0.6
76,PAHO,CCSM4,13,18-22,1741,0.23
77,PAHO,CCSM4,13,22+,654,0.09
78,PAHO,CCSM4,14,0-6,9173,1.23
79,PAHO,CCSM4,14,6-10,9368,1.26
80,PAHO,CCSM4,14,10-14,8290,1.11
81,PAHO,CCSM4,14,14-18,2901,0.39
82,PAHO,CCSM4,14,18-22,839,0.11
83,PAHO,CCSM4,14,22+,224,0.03
84,PAHO,CCSM4,15,0-6,10688,1.44
85,PAHO,CCSM4,15,6-10,9417,1.26
86,PAHO,CCSM4,15,10-14,6533,0.88
87,PAHO,CCSM4,15,14-18,1780,0.24
88,PAHO,CCSM4,15,18-22,380,0.05
89,PAHO,CCSM4,15,22+,53,0.01
90,PAHO,CCSM4,16,0-6,11746,1.58
91,PAHO,CCSM4,16,6-10,7635,1.03
92,PAHO,CCSM4,16,10-14,4671,0.63
93,PAHO,CCSM4,16,14-18,1096,0.15
94,PAHO,CCSM4,16,18-22,165,0.02
95,PAHO,CCSM4,16,22+,21,0.0
96,PAHO,CCSM4,17,0-6,11122,1.49
97,PAHO,CCSM4,17,6-10,6157,0.83
98,PAHO,CCSM4,17,10-14,3695,0.5
99,PAHO,CCSM4,17,14-18,841,0.11
100,PAHO,CCSM4,17,18-22,78,0.01
101,PAHO,CCSM4,17,22+,21,0.0
102,PAHO,CCSM4,18,0-6,10278,1.38
103,PAHO,CCSM4,18,6-10,4577,0.61
104,PAHO,CCSM4,18,10-14,2438,0.33
105,PAHO,CCSM4,18,14-18,460,0.06
106,PAHO,CCSM4,18,18-22,41,0.01
107,PAHO,CCSM4,18,22+,7,0.0
108,PAHO,CCSM4,19,0-6,9476,1.27
109,PAHO,CCSM4,19,6-10,3993,0.54
110,PAHO,CCSM4,19,10-14,1860,0.25
111,PAHO,CCSM4,19,14-18,264,0.04
112,PAHO,CCSM4,19,18-22,36,0.0
113,PAHO,CCSM4,19,22+,6,0.0
114,PAHO,CCSM4,20,0-6,9088,1.22
115,PAHO,CCSM4,20,6-10,3720,0.5
116,PAHO,CCSM4,20,10-14,1920,0.26
117,PAHO,CCSM4,20,14-18,320,0.04
118,PAHO,CCSM4,20,18-22,49,0.01
119,PAHO,CCSM4,20,22+,5,0.0
120,PAHO,CCSM4,21,0-6,9468,1.27
121,PAHO,CCSM4,21,6-10,3502,0.47
122,PAHO,CCSM4,21,10-14,1992,0.27
123,PAHO,CCSM4,21,14-18,329,0.04
124,PAHO,CCSM4,21,18-22,43,0.01
125,PAHO,CCSM4,21,22+,7,0.0
126,PAHO,CCSM4,22,0-6,10518,1.41
127,PAHO,CCSM4,22,6-10,2911,0.39
128,PAHO,CCSM4,22,10-14,1215,0.16
129,PAHO,CCSM4,22,14-18,155,0.02
130,PAHO,CCSM4,22,18-22,20,0.0
131,PAHO,CCSM4,22,22+,5,0.0
132,PAHO,CCSM4,23,0-6,10805,1.45
133,PAHO,CCSM4,23,6-10,3074,0.41
134,PAHO,CCSM4,23,10-14,1060,0.14
135,PAHO,CCSM4,23,14-18,136,0.02
136,PAHO,CCSM4,23,18-22,22,0.0
137,PAHO,CCSM4,23,22+,8,0.0
138,PAHO,CCSM4,24,0-6,10663,1.43
139,PAHO,CCSM4,24,6-10,4153,0.56
140,PAHO,CCSM4,24,10-14,1325,0.18
141,PAHO,CCSM4,24,14-18,175,0.02
142,PAHO,CCSM4,24,18-22,25,0.0
143,PAHO,CCSM4,24,22+,5,0.0
144,PAHO,CCSM4,25,0-6,8642,1.16
145,PAHO,CCSM4,25,6-10,5245,0.7
146,PAHO,CCSM4,25,10-14,1882,0.25
147,PAHO,CCSM4,25,14-18,333,0.04
148,PAHO,CCSM4,25,18-22,36,0.0
149,PAHO,CCSM4,25,22+,4,0.0
150,PAHO,CCSM4,26,0-6,7138,0.96
151,PAHO,CCSM4,26,6-10,4970,0.67
152,PAHO,CCSM4,26,10-14,2446,0.33
153,PAHO,CCSM4,26,14-18,409,0.05
154,PAHO,CCSM4,26,18-22,33,0.0
155,PAHO,CCSM4,26,22+,4,0.0
156,PAHO,CCSM4,27,0-6,5831,0.78
157,PAHO,CCSM4,27,6-10,3229,0.43
158,PAHO,CCSM4,27,10-14,2049,0.28
159,PAHO,CCSM4,27,14-18,312,0.04
160,PAHO,CCSM4,27,18-22,16,0.0
161,PAHO,CCSM4,27,22+,2,0.0
162,PAHO,CCSM4,28,0-6,4933,0.66
163,PAHO,CCSM4,28,6-10,2093,0.28
164,PAHO,CCSM4,28,10-14,1312,0.18
165,PAHO,CCSM4,28,14-18,152,0.02
166,PAHO,CCSM4,28,18-22,8,0.0
167,PAHO,CCSM4,28,22+,4,0.0
168,PAHO,CCSM4,29,0-6,4263,0.57
169,PAHO,CCSM4,29,6-10,1551,0.21
170,PAHO,CCSM4,29,10-14,1049,0.14
171,PAHO,CCSM4,29,14-18,106,0.01
172,PAHO,CCSM4,29,18-22,9,0.0
173,PAHO,CCSM4,29,22+,0,0.0
174,PAHO,CCSM4,30,0-6,3611,0.48
175,PAHO,CCSM4,30,6-10,1201,0.16
176,PAHO,CCSM4,30,10-14,720,0.1
177,PAHO,CCSM4,30,14-18,73,0.01
178,PAHO,CCSM4,30,18-22,5,0.0
179,PAHO,CCSM4,30,22+,0,0.0
180,PAHO,CCSM4,31,0-6,3442,0.46
181,PAHO,CCSM4,31,6-10,776,0.1
182,PAHO,CCSM4,31,10-14,433,0.06
183,PAHO,CCSM4,31,14-18,35,0.0
184,PAHO,CCSM4,31,18-22,0,0.0
185,PAHO,CCSM4,31,22+,0,0.0
186,PAHO,CCSM4,32,0-6,3405,0.46
187,PAHO,CCSM4,32,6-10,535,0.07
188,PAHO,CCSM4,32,10-14,273,0.04
189,PAHO,CCSM4,32,14-18,25,0.0
190,PAHO,CCSM4,32,18-22,5,0.0
191,PAHO,CCSM4,32,22+,0,0.0
192,PAHO,CCSM4,33,0-6,3733,0.5
193,PAHO,CCSM4,33,6-10,513,0.07
194,PAHO,CCSM4,33,10-14,240,0.03
195,PAHO,CCSM4,33,14-18,18,0.0
196,PAHO,CCSM4,33,18-22,4,0.0
197,PAHO,CCSM4,33,22+,0,0.0
198,PAHO,CCSM4,34,0-6,4683,0.63
199,PAHO,CCSM4,34,6-10,776,0.1
200,PAHO,CCSM4,34,10-14,303,0.04
201,PAHO,CCSM4,34,14-18,18,0.0
202,PAHO,CCSM4,34,18-22,1,0.0
203,PAHO,CCSM4,34,22+,0,0.0
204,PAHO,CCSM4,35,0-6,6022,0.81
205,PAHO,CCSM4,35,6-10,1288,0.17
206,PAHO,CCSM4,35,10-14,514,0.07
207,PAHO,CCSM4,35,14-18,49,0.01
208,PAHO,CCSM4,35,18-22,10,0.0
209,PAHO,CCSM4,35,22+,15,0.0
210,PAHO,CCSM4,0,0-6,8312,1.12
211,PAHO,CCSM4,0,6-10,2962,0.4
212,PAHO,CCSM4,0,10-14,1464,0.2
213,PAHO,CCSM4,0,14-18,309,0.04
214,PAHO,CCSM4,0,18-22,94,0.01
215,PAHO,CCSM4,0,22+,11,0.0
0,PAHO,CM3,1,0-6,9506,1.28
1,PAHO,CM3,1,6-10,6859,0.92
2,PAHO,CM3,1,10-14,3907,0.52
3,PAHO,CM3,1,14-18,1728,0.23
4,PAHO,CM3,1,18-22,391,0.05
5,PAHO,CM3,1,22+,54,0.01
6,PAHO,CM3,2,0-6,12480,1.68
7,PAHO,CM3,2,6-10,12091,1.62
8,PAHO,CM3,2,10-14,9947,1.34
9,PAHO,CM3,2,14-18,4332,0.58
10,PAHO,CM3,2,18-22,735,0.1
11,PAHO,CM3,2,22+,64,0.01
12,PAHO,CM3,3,0-6,12694,1.7
13,PAHO,CM3,3,6-10,8794,1.18
14,PAHO,CM3,3,10-14,3613,0.49
15,PAHO,CM3,3,14-18,741,0.1
16,PAHO,CM3,3,18-22,102,0.01
17,PAHO,CM3,3,22+,10,0.0
18,PAHO,CM3,4,0-6,8955,1.2
19,PAHO,CM3,4,6-10,2252,0.3
20,PAHO,CM3,4,10-14,554,0.07
21,PAHO,CM3,4,14-18,132,0.02
22,PAHO,CM3,4,18-22,23,0.0
23,PAHO,CM3,4,22+,2,0.0
24,PAHO,CM3,5,0-6,5722,0.77
25,PAHO,CM3,5,6-10,1220,0.16
26,PAHO,CM3,5,10-14,430,0.06
27,PAHO,CM3,5,14-18,116,0.02
28,PAHO,CM3,5,18-22,12,0.0
29,PAHO,CM3,5,22+,0,0.0
30,PAHO,CM3,6,0-6,4440,0.6
31,PAHO,CM3,6,6-10,1223,0.16
32,PAHO,CM3,6,10-14,507,0.07
33,PAHO,CM3,6,14-18,119,0.02
34,PAHO,CM3,6,18-22,21,0.0
35,PAHO,CM3,6,22+,6,0.0
36,PAHO,CM3,7,0-6,4263,0.57
37,PAHO,CM3,7,6-10,1485,0.2
38,PAHO,CM3,7,10-14,729,0.1
39,PAHO,CM3,7,14-18,234,0.03
40,PAHO,CM3,7,18-22,42,0.01
41,PAHO,CM3,7,22+,11,0.0
42,PAHO,CM3,8,0-6,4573,0.61
43,PAHO,CM3,8,6-10,2034,0.27
44,PAHO,CM3,8,10-14,1225,0.16
45,PAHO,CM3,8,14-18,635,0.09
46,PAHO,CM3,8,18-22,140,0.02
47,PAHO,CM3,8,22+,35,0.0
48,PAHO,CM3,9,0-6,5238,0.7
49,PAHO,CM3,9,6-10,3152,0.42
50,PAHO,CM3,9,10-14,2430,0.33
51,PAHO,CM3,9,14-18,1737,0.23
52,PAHO,CM3,9,18-22,629,0.08
53,PAHO,CM3,9,22+,337,0.05
54,PAHO,CM3,10,0-6,5770,0.77
55,PAHO,CM3,10,6-10,4617,0.62
56,PAHO,CM3,10,10-14,4766,0.64
57,PAHO,CM3,10,14-18,4448,0.6
58,PAHO,CM3,10,18-22,2926,0.39
59,PAHO,CM3,10,22+,2565,0.34
60,PAHO,CM3,11,0-6,6927,0.93
61,PAHO,CM3,11,6-10,6936,0.93
62,PAHO,CM3,11,10-14,7915,1.06
63,PAHO,CM3,11,14-18,7599,1.02
64,PAHO,CM3,11,18-22,5172,0.69
65,PAHO,CM3,11,22+,4449,0.6
66,PAHO,CM3,12,0-6,8492,1.14
67,PAHO,CM3,12,6-10,9587,1.29
68,PAHO,CM3,12,10-14,8192,1.1
69,PAHO,CM3,12,14-18,6462,0.87
70,PAHO,CM3,12,18-22,3792,0.51
71,PAHO,CM3,12,22+,2554,0.34
72,PAHO,CM3,13,0-6,10918,1.47
73,PAHO,CM3,13,6-10,11398,1.53
74,PAHO,CM3,13,10-14,7000,0.94
75,PAHO,CM3,13,14-18,4428,0.59
76,PAHO,CM3,13,18-22,2171,0.29
77,PAHO,CM3,13,22+,944,0.13
78,PAHO,CM3,14,0-6,12833,1.72
79,PAHO,CM3,14,6-10,10738,1.44
80,PAHO,CM3,14,10-14,5415,0.73
81,PAHO,CM3,14,14-18,2762,0.37
82,PAHO,CM3,14,18-22,1195,0.16
83,PAHO,CM3,14,22+,297,0.04
84,PAHO,CM3,15,0-6,13320,1.79
85,PAHO,CM3,15,6-10,8447,1.13
86,PAHO,CM3,15,10-14,3911,0.53
87,PAHO,CM3,15,14-18,1924,0.26
88,PAHO,CM3,15,18-22,488,0.07
89,PAHO,CM3,15,22+,76,0.01
90,PAHO,CM3,16,0-6,12243,1.64
91,PAHO,CM3,16,6-10,6178,0.83
92,PAHO,CM3,16,10-14,2823,0.38
93,PAHO,CM3,16,14-18,1242,0.17
94,PAHO,CM3,16,18-22,292,0.04
95,PAHO,CM3,16,22+,28,0.0
96,PAHO,CM3,17,0-6,10552,1.42
97,PAHO,CM3,17,6-10,4634,0.62
98,PAHO,CM3,17,10-14,2316,0.31
99,PAHO,CM3,17,14-18,768,0.1
100,PAHO,CM3,17,18-22,183,0.02
101,PAHO,CM3,17,22+,20,0.0
102,PAHO,CM3,18,0-6,9123,1.23
103,PAHO,CM3,18,6-10,3577,0.48
104,PAHO,CM3,18,10-14,1659,0.22
105,PAHO,CM3,18,14-18,608,0.08
106,PAHO,CM3,18,18-22,117,0.02
107,PAHO,CM3,18,22+,19,0.0
108,PAHO,CM3,19,0-6,8122,1.09
109,PAHO,CM3,19,6-10,2723,0.37
110,PAHO,CM3,19,10-14,1152,0.15
111,PAHO,CM3,19,14-18,386,0.05
112,PAHO,CM3,19,18-22,64,0.01
113,PAHO,CM3,19,22+,6,0.0
114,PAHO,CM3,20,0-6,7539,1.01
115,PAHO,CM3,20,6-10,2938,0.39
116,PAHO,CM3,20,10-14,1289,0.17
117,PAHO,CM3,20,14-18,436,0.06
118,PAHO,CM3,20,18-22,66,0.01
119,PAHO,CM3,20,22+,23,0.0
120,PAHO,CM3,21,0-6,7435,1.0
121,PAHO,CM3,21,6-10,2787,0.37
122,PAHO,CM3,21,10-14,1366,0.18
123,PAHO,CM3,21,14-18,441,0.06
124,PAHO,CM3,21,18-22,89,0.01
125,PAHO,CM3,21,22+,15,0.0
126,PAHO,CM3,22,0-6,8058,1.08
127,PAHO,CM3,22,6-10,2204,0.3
128,PAHO,CM3,22,10-14,836,0.11
129,PAHO,CM3,22,14-18,258,0.03
130,PAHO,CM3,22,18-22,46,0.01
131,PAHO,CM3,22,22+,6,0.0
132,PAHO,CM3,23,0-6,8804,1.18
133,PAHO,CM3,23,6-10,2323,0.31
134,PAHO,CM3,23,10-14,894,0.12
135,PAHO,CM3,23,14-18,245,0.03
136,PAHO,CM3,23,18-22,44,0.01
137,PAHO,CM3,23,22+,3,0.0
138,PAHO,CM3,24,0-6,8897,1.19
139,PAHO,CM3,24,6-10,3115,0.42
140,PAHO,CM3,24,10-14,1169,0.16
141,PAHO,CM3,24,14-18,379,0.05
142,PAHO,CM3,24,18-22,52,0.01
143,PAHO,CM3,24,22+,12,0.0
144,PAHO,CM3,25,0-6,8045,1.08
145,PAHO,CM3,25,6-10,3945,0.53
146,PAHO,CM3,25,10-14,1527,0.21
147,PAHO,CM3,25,14-18,492,0.07
148,PAHO,CM3,25,18-22,93,0.01
149,PAHO,CM3,25,22+,6,0.0
150,PAHO,CM3,26,0-6,6558,0.88
151,PAHO,CM3,26,6-10,3390,0.46
152,PAHO,CM3,26,10-14,1593,0.21
153,PAHO,CM3,26,14-18,541,0.07
154,PAHO,CM3,26,18-22,101,0.01
155,PAHO,CM3,26,22+,24,0.0
156,PAHO,CM3,27,0-6,5646,0.76
157,PAHO,CM3,27,6-10,2328,0.31
158,PAHO,CM3,27,10-14,1416,0.19
159,PAHO,CM3,27,14-18,539,0.07
160,PAHO,CM3,27,18-22,76,0.01
161,PAHO,CM3,27,22+,13,0.0
162,PAHO,CM3,28,0-6,5442,0.73
163,PAHO,CM3,28,6-10,1751,0.24
164,PAHO,CM3,28,10-14,1049,0.14
165,PAHO,CM3,28,14-18,352,0.05
166,PAHO,CM3,28,18-22,51,0.01
167,PAHO,CM3,28,22+,0,0.0
168,PAHO,CM3,29,0-6,5077,0.68
169,PAHO,CM3,29,6-10,1471,0.2
170,PAHO,CM3,29,10-14,987,0.13
171,PAHO,CM3,29,14-18,258,0.03
172,PAHO,CM3,29,18-22,28,0.0
173,PAHO,CM3,29,22+,0,0.0
174,PAHO,CM3,30,0-6,4688,0.63
175,PAHO,CM3,30,6-10,1261,0.17
176,PAHO,CM3,30,10-14,802,0.11
177,PAHO,CM3,30,14-18,181,0.02
178,PAHO,CM3,30,18-22,11,0.0
179,PAHO,CM3,30,22+,0,0.0
180,PAHO,CM3,31,0-6,4289,0.58
181,PAHO,CM3,31,6-10,1022,0.14
182,PAHO,CM3,31,10-14,569,0.08
183,PAHO,CM3,31,14-18,149,0.02
184,PAHO,CM3,31,18-22,13,0.0
185,PAHO,CM3,31,22+,0,0.0
186,PAHO,CM3,32,0-6,4314,0.58
187,PAHO,CM3,32,6-10,886,0.12
188,PAHO,CM3,32,10-14,393,0.05
189,PAHO,CM3,32,14-18,108,0.01
190,PAHO,CM3,32,18-22,10,0.0
191,PAHO,CM3,32,22+,0,0.0
192,PAHO,CM3,33,0-6,4423,0.59
193,PAHO,CM3,33,6-10,792,0.11
194,PAHO,CM3,33,10-14,416,0.06
195,PAHO,CM3,33,14-18,143,0.02
196,PAHO,CM3,33,18-22,17,0.0
197,PAHO,CM3,33,22+,0,0.0
198,PAHO,CM3,34,0-6,4666,0.63
199,PAHO,CM3,34,6-10,942,0.13
200,PAHO,CM3,34,10-14,515,0.07
201,PAHO,CM3,34,14-18,210,0.03
202,PAHO,CM3,34,18-22,30,0.0
203,PAHO,CM3,34,22+,0,0.0
204,PAHO,CM3,35,0-6,5500,0.74
205,PAHO,CM3,35,6-10,1806,0.24
206,PAHO,CM3,35,10-14,1015,0.14
207,PAHO,CM3,35,14-18,397,0.05
208,PAHO,CM3,35,18-22,84,0.01
209,PAHO,CM3,35,22+,8,0.0
210,PAHO,CM3,0,0-6,6984,0.94
211,PAHO,CM3,0,6-10,3593,0.48
212,PAHO,CM3,0,10-14,2088,0.28
213,PAHO,CM3,0,14-18,909,0.12
214,PAHO,CM3,0,18-22,168,0.02
215,PAHO,CM3,0,22+,36,0.0
0,PAIL,ERA,1,0-6,11287,1.07
1,PAIL,ERA,1,6-10,6820,0.65
2,PAIL,ERA,1,10-14,1975,0.19
3,PAIL,ERA,1,14-18,323,0.03
4,PAIL,ERA,1,18-22,94,0.01
5,PAIL,ERA,1,22+,11,0.0
6,PAIL,ERA,2,0-6,11154,1.06
7,PAIL,ERA,2,6-10,3562,0.34
8,PAIL,ERA,2,10-14,669,0.06
9,PAIL,ERA,2,14-18,72,0.01
10,PAIL,ERA,2,18-22,31,0.0
11,PAIL,ERA,2,22+,5,0.0
12,PAIL,ERA,3,0-6,9406,0.89
13,PAIL,ERA,3,6-10,1933,0.18
14,PAIL,ERA,3,10-14,397,0.04
15,PAIL,ERA,3,14-18,36,0.0
16,PAIL,ERA,3,18-22,15,0.0
17,PAIL,ERA,3,22+,2,0.0
18,PAIL,ERA,4,0-6,7748,0.74
19,PAIL,ERA,4,6-10,1335,0.13
20,PAIL,ERA,4,10-14,416,0.04
21,PAIL,ERA,4,14-18,48,0.0
22,PAIL,ERA,4,18-22,18,0.0
23,PAIL,ERA,4,22+,0,0.0
24,PAIL,ERA,5,0-6,6910,0.66
25,PAIL,ERA,5,6-10,1299,0.12
26,PAIL,ERA,5,10-14,585,0.06
27,PAIL,ERA,5,14-18,72,0.01
28,PAIL,ERA,5,18-22,20,0.0
29,PAIL,ERA,5,22+,3,0.0
30,PAIL,ERA,6,0-6,6111,0.58
31,PAIL,ERA,6,6-10,1478,0.14
32,PAIL,ERA,6,10-14,876,0.08
33,PAIL,ERA,6,14-18,170,0.02
34,PAIL,ERA,6,18-22,53,0.01
35,PAIL,ERA,6,22+,13,0.0
36,PAIL,ERA,7,0-6,6001,0.57
37,PAIL,ERA,7,6-10,1950,0.19
38,PAIL,ERA,7,10-14,1349,0.13
39,PAIL,ERA,7,14-18,422,0.04
40,PAIL,ERA,7,18-22,187,0.02
41,PAIL,ERA,7,22+,68,0.01
42,PAIL,ERA,8,0-6,6225,0.59
43,PAIL,ERA,8,6-10,2497,0.24
44,PAIL,ERA,8,10-14,2347,0.22
45,PAIL,ERA,8,14-18,1036,0.1
46,PAIL,ERA,8,18-22,524,0.05
47,PAIL,ERA,8,22+,269,0.03
48,PAIL,ERA,9,0-6,6703,0.64
49,PAIL,ERA,9,6-10,3509,0.33
50,PAIL,ERA,9,10-14,3969,0.38
51,PAIL,ERA,9,14-18,2188,0.21
52,PAIL,ERA,9,18-22,1610,0.15
53,PAIL,ERA,9,22+,1250,0.12
54,PAIL,ERA,10,0-6,7637,0.73
55,PAIL,ERA,10,6-10,5507,0.52
56,PAIL,ERA,10,10-14,7337,0.7
57,PAIL,ERA,10,14-18,4428,0.42
58,PAIL,ERA,10,18-22,3514,0.33
59,PAIL,ERA,10,22+,3569,0.34
60,PAIL,ERA,11,0-6,8971,0.85
61,PAIL,ERA,11,6-10,9744,0.93
62,PAIL,ERA,11,10-14,13045,1.24
63,PAIL,ERA,11,14-18,8023,0.76
64,PAIL,ERA,11,18-22,6592,0.63
65,PAIL,ERA,11,22+,7581,0.72
66,PAIL,ERA,12,0-6,10012,0.95
67,PAIL,ERA,12,6-10,15935,1.52
68,PAIL,ERA,12,10-14,26170,2.49
69,PAIL,ERA,12,14-18,14521,1.38
70,PAIL,ERA,12,18-22,10008,0.95
71,PAIL,ERA,12,22+,10057,0.96
72,PAIL,ERA,13,0-6,10674,1.02
73,PAIL,ERA,13,6-10,17818,1.69
74,PAIL,ERA,13,10-14,28838,2.74
75,PAIL,ERA,13,14-18,13950,1.33
76,PAIL,ERA,13,18-22,8325,0.79
77,PAIL,ERA,13,22+,6511,0.62
78,PAIL,ERA,14,0-6,10223,0.97
79,PAIL,ERA,14,6-10,14737,1.4
80,PAIL,ERA,14,10-14,16777,1.6
81,PAIL,ERA,14,14-18,7000,0.67
82,PAIL,ERA,14,18-22,3880,0.37
83,PAIL,ERA,14,22+,2517,0.24
84,PAIL,ERA,15,0-6,9467,0.9
85,PAIL,ERA,15,6-10,9655,0.92
86,PAIL,ERA,15,10-14,7520,0.72
87,PAIL,ERA,15,14-18,2705,0.26
88,PAIL,ERA,15,18-22,1206,0.11
89,PAIL,ERA,15,22+,681,0.06
90,PAIL,ERA,16,0-6,8573,0.82
91,PAIL,ERA,16,6-10,6264,0.6
92,PAIL,ERA,16,10-14,3774,0.36
93,PAIL,ERA,16,14-18,1148,0.11
94,PAIL,ERA,16,18-22,443,0.04
95,PAIL,ERA,16,22+,159,0.02
96,PAIL,ERA,17,0-6,8438,0.8
97,PAIL,ERA,17,6-10,4637,0.44
98,PAIL,ERA,17,10-14,2668,0.25
99,PAIL,ERA,17,14-18,754,0.07
100,PAIL,ERA,17,18-22,273,0.03
101,PAIL,ERA,17,22+,133,0.01
102,PAIL,ERA,18,0-6,8260,0.79
103,PAIL,ERA,18,6-10,4413,0.42
104,PAIL,ERA,18,10-14,2604,0.25
105,PAIL,ERA,18,14-18,873,0.08
106,PAIL,ERA,18,18-22,396,0.04
107,PAIL,ERA,18,22+,152,0.01
108,PAIL,ERA,19,0-6,8265,0.79
109,PAIL,ERA,19,6-10,4652,0.44
110,PAIL,ERA,19,10-14,3160,0.3
111,PAIL,ERA,19,14-18,1083,0.1
112,PAIL,ERA,19,18-22,723,0.07
113,PAIL,ERA,19,22+,345,0.03
114,PAIL,ERA,20,0-6,8549,0.81
115,PAIL,ERA,20,6-10,5327,0.51
116,PAIL,ERA,20,10-14,4113,0.39
117,PAIL,ERA,20,14-18,1483,0.14
118,PAIL,ERA,20,18-22,855,0.08
119,PAIL,ERA,20,22+,475,0.05
120,PAIL,ERA,21,0-6,8772,0.83
121,PAIL,ERA,21,6-10,6668,0.63
122,PAIL,ERA,21,10-14,4943,0.47
123,PAIL,ERA,21,14-18,1765,0.17
124,PAIL,ERA,21,18-22,969,0.09
125,PAIL,ERA,21,22+,543,0.05
126,PAIL,ERA,22,0-6,9110,0.87
127,PAIL,ERA,22,6-10,8624,0.82
128,PAIL,ERA,22,10-14,7468,0.71
129,PAIL,ERA,22,14-18,2208,0.21
130,PAIL,ERA,22,18-22,1051,0.1
131,PAIL,ERA,22,22+,576,0.05
132,PAIL,ERA,23,0-6,9281,0.88
133,PAIL,ERA,23,6-10,11314,1.08
134,PAIL,ERA,23,10-14,10207,0.97
135,PAIL,ERA,23,14-18,2762,0.26
136,PAIL,ERA,23,18-22,1063,0.1
137,PAIL,ERA,23,22+,482,0.05
138,PAIL,ERA,24,0-6,9536,0.91
139,PAIL,ERA,24,6-10,12446,1.18
140,PAIL,ERA,24,10-14,9536,0.91
141,PAIL,ERA,24,14-18,2288,0.22
142,PAIL,ERA,24,18-22,747,0.07
143,PAIL,ERA,24,22+,355,0.03
144,PAIL,ERA,25,0-6,8875,0.84
145,PAIL,ERA,25,6-10,9896,0.94
146,PAIL,ERA,25,10-14,5697,0.54
147,PAIL,ERA,25,14-18,1350,0.13
148,PAIL,ERA,25,18-22,514,0.05
149,PAIL,ERA,25,22+,223,0.02
150,PAIL,ERA,26,0-6,8007,0.76
151,PAIL,ERA,26,6-10,6694,0.64
152,PAIL,ERA,26,10-14,3509,0.33
