,stid,gcm,ws_thr,dur_thr,events
1398,PAFA,CCSM4,5.8,12,5602
1399,PAFA,CCSM4,5.8,24,2438
1400,PAFA,CCSM4,5.8,48,685
1401,PAFA,CCSM4,8.0,1,10181
1402,PAFA,CCSM4,8.0,6,5534
1403,PAFA,CCSM4,8.0,12,2976
1404,PAFA,CCSM4,8.0,24,1137
1405,PAFA,CCSM4,8.0,48,258
1406,PAFA,CCSM4,11.5,1,4164
1407,PAFA,CCSM4,11.5,6,1932
1408,PAFA,CCSM4,11.5,12,935
1409,PAFA,CCSM4,11.5,24,275
1410,PAFA,CCSM4,11.5,48,49
1411,PAFA,CCSM4,15.9,1,1029
1412,PAFA,CCSM4,15.9,6,382
1413,PAFA,CCSM4,15.9,12,157
1414,PAFA,CCSM4,15.9,24,29
1415,PAFA,CCSM4,15.9,48,5
1416,PAFA,CM3,3.4,1,22074
1417,PAFA,CM3,3.4,6,13762
1418,PAFA,CM3,3.4,12,9176
1419,PAFA,CM3,3.4,24,4826
1420,PAFA,CM3,3.4,48,1898
1421,PAFA,CM3,5.8,1,16364
1422,PAFA,CM3,5.8,6,8987
1423,PAFA,CM3,5.8,12,5325
1424,PAFA,CM3,5.8,24,2400
1425,PAFA,CM3,5.8,48,748
1426,PAFA,CM3,8.0,1,10365
1427,PAFA,CM3,8.0,6,5226
1428,PAFA,CM3,8.0,12,2855
1429,PAFA,CM3,8.0,24,1174
1430,PAFA,CM3,8.0,48,296
1431,PAFA,CM3,11.5,1,4227
1432,PAFA,CM3,11.5,6,1842
1433,PAFA,CM3,11.5,12,882
1434,PAFA,CM3,11.5,24,303
1435,PAFA,CM3,11.5,48,61
1436,PAFA,CM3,15.9,1,1077
1437,PAFA,CM3,15.9,6,370
1438,PAFA,CM3,15.9,12,158
1439,PAFA,CM3,15.9,24,36
1440,PAFA,CM3,15.9,48,5
1441,PAFA,ERA,3.4,1,10164
1442,PAFA,ERA,3.4,6,6427
1443,PAFA,ERA,3.4,12,4098
1444,PAFA,ERA,3.4,24,1908
1445,PAFA,ERA,3.4,48,656
1446,PAFA,ERA,5.8,1,6381
1447,PAFA,ERA,5.8,6,3250
1448,PAFA,ERA,5.8,12,1697
1449,PAFA,ERA,5.8,24,586
1450,PAFA,ERA,5.8,48,145
1451,PAFA,ERA,8.0,1,4915
1452,PAFA,ERA,8.0,6,2358
1453,PAFA,ERA,8.0,12,1127
1454,PAFA,ERA,8.0,24,379
1455,PAFA,ERA,8.0,48,100
1456,PAFA,ERA,11.5,1,1338
1457,PAFA,ERA,11.5,6,507
1458,PAFA,ERA,11.5,12,216
1459,PAFA,ERA,11.5,24,79
1460,PAFA,ERA,11.5,48,18
1461,PAFA,ERA,15.9,1,402
1462,PAFA,ERA,15.9,6,131
1463,PAFA,ERA,15.9,12,57
1464,PAFA,ERA,15.9,24,16
1465,PAFA,ERA,15.9,48,4
1466,PAFB,CCSM4,3.4,1,19614
1467,PAFB,CCSM4,3.4,6,13217
1468,PAFB,CCSM4,3.4,12,8964
1469,PAFB,CCSM4,3.4,24,4771
1470,PAFB,CCSM4,3.4,48,1924
1471,PAFB,CCSM4,6.9,1,14234
1472,PAFB,CCSM4,6.9,6,8293
1473,PAFB,CCSM4,6.9,12,4751
1474,PAFB,CCSM4,6.9,24,1912
1475,PAFB,CCSM4,6.9,48,505
1476,PAFB,CCSM4,8.0,1,11991
1477,PAFB,CCSM4,8.0,6,6666
1478,PAFB,CCSM4,8.0,12,3563
1479,PAFB,CCSM4,8.0,24,1418
1480,PAFB,CCSM4,8.0,48,329
1481,PAFB,CCSM4,11.5,1,5464
1482,PAFB,CCSM4,11.5,6,2520
1483,PAFB,CCSM4,11.5,12,1162
1484,PAFB,CCSM4,11.5,24,379
1485,PAFB,CCSM4,11.5,48,80
1486,PAFB,CCSM4,16.1,1,1344
1487,PAFB,CCSM4,16.1,6,501
1488,PAFB,CCSM4,16.1,12,219
1489,PAFB,CCSM4,16.1,24,60
1490,PAFB,CCSM4,16.1,48,5
1491,PAFB,CM3,3.4,1,21558
1492,PAFB,CM3,3.4,6,13347
1493,PAFB,CM3,3.4,12,8939
1494,PAFB,CM3,3.4,24,4606
1495,PAFB,CM3,3.4,48,1808
1496,PAFB,CM3,6.9,1,14015
1497,PAFB,CM3,6.9,6,7649
1498,PAFB,CM3,6.9,12,4431
1499,PAFB,CM3,6.9,24,1973
1500,PAFB,CM3,6.9,48,617
1501,PAFB,CM3,8.0,1,11562
1502,PAFB,CM3,8.0,6,6095
1503,PAFB,CM3,8.0,12,3373
1504,PAFB,CM3,8.0,24,1461
1505,PAFB,CM3,8.0,48,451
1506,PAFB,CM3,11.5,1,5130
1507,PAFB,CM3,11.5,6,2358
1508,PAFB,CM3,11.5,12,1176
1509,PAFB,CM3,11.5,24,444
1510,PAFB,CM3,11.5,48,119
1511,PAFB,CM3,16.1,1,1267
1512,PAFB,CM3,16.1,6,490
1513,PAFB,CM3,16.1,12,229
1514,PAFB,CM3,16.1,24,70
1515,PAFB,CM3,16.1,48,11
1516,PAFB,ERA,3.4,1,9805
1517,PAFB,ERA,3.4,6,6094
1518,PAFB,ERA,3.4,12,3860
1519,PAFB,ERA,3.4,24,1759
1520,PAFB,ERA,3.4,48,636
1521,PAFB,ERA,6.9,1,5503
1522,PAFB,ERA,6.9,6,2611
1523,PAFB,ERA,6.9,12,1312
1524,PAFB,ERA,6.9,24,521
1525,PAFB,ERA,6.9,48,171
1526,PAFB,ERA,8.0,1,5404
1527,PAFB,ERA,8.0,6,2561
1528,PAFB,ERA,8.0,12,1281
1529,PAFB,ERA,8.0,24,510
1530,PAFB,ERA,8.0,48,163
1531,PAFB,ERA,11.5,1,1457
1532,PAFB,ERA,11.5,6,627
1533,PAFB,ERA,11.5,12,298
1534,PAFB,ERA,11.5,24,123
1535,PAFB,ERA,11.5,48,35
1536,PAFB,ERA,16.1,1,354
1537,PAFB,ERA,16.1,6,120
1538,PAFB,ERA,16.1,12,60
1539,PAFB,ERA,16.1,24,20
1540,PAFB,ERA,16.1,48,2
1541,PAGA,CCSM4,4.6,1,15533
1542,PAGA,CCSM4,4.6,6,10503
1543,PAGA,CCSM4,4.6,12,7475
1544,PAGA,CCSM4,4.6,24,4744
1545,PAGA,CCSM4,4.6,48,2379
1546,PAGA,CCSM4,6.9,1,12622
1547,PAGA,CCSM4,6.9,6,8118
1548,PAGA,CCSM4,6.9,12,5531
1549,PAGA,CCSM4,6.9,24,3147
1550,PAGA,CCSM4,6.9,48,1207
1551,PAGA,CCSM4,9.2,1,9085
1552,PAGA,CCSM4,9.2,6,5620
1553,PAGA,CCSM4,9.2,12,3699
1554,PAGA,CCSM4,9.2,24,1860
1555,PAGA,CCSM4,9.2,48,489
1556,PAGA,CCSM4,13.8,1,3904
1557,PAGA,CCSM4,13.8,6,2128
1558,PAGA,CCSM4,13.8,12,1166
1559,PAGA,CCSM4,13.8,24,382
1560,PAGA,CCSM4,13.8,48,37
1561,PAGA,CCSM4,18.4,1,1197
1562,PAGA,CCSM4,18.4,6,559
1563,PAGA,CCSM4,18.4,12,244
1564,PAGA,CCSM4,18.4,24,37
1565,PAGA,CM3,4.6,1,19307
1566,PAGA,CM3,4.6,6,12381
1567,PAGA,CM3,4.6,12,8344
1568,PAGA,CM3,4.6,24,4703
1569,PAGA,CM3,4.6,48,2139
1570,PAGA,CM3,6.9,1,15453
1571,PAGA,CM3,6.9,6,9246
1572,PAGA,CM3,6.9,12,5807
1573,PAGA,CM3,6.9,24,2908
1574,PAGA,CM3,6.9,48,971
1575,PAGA,CM3,9.2,1,10777
1576,PAGA,CM3,9.2,6,6132
1577,PAGA,CM3,9.2,12,3637
1578,PAGA,CM3,9.2,24,1634
1579,PAGA,CM3,9.2,48,405
1580,PAGA,CM3,13.8,1,4222
1581,PAGA,CM3,13.8,6,2214
1582,PAGA,CM3,13.8,12,1140
1583,PAGA,CM3,13.8,24,354
1584,PAGA,CM3,13.8,48,44
1585,PAGA,CM3,18.4,1,1795
1586,PAGA,CM3,18.4,6,815
1587,PAGA,CM3,18.4,12,350
1588,PAGA,CM3,18.4,24,73
1589,PAGA,CM3,18.4,48,2
1590,PAGA,ERA,4.6,1,8588
1591,PAGA,ERA,4.6,6,5079
1592,PAGA,ERA,4.6,12,3134
1593,PAGA,ERA,4.6,24,1453
1594,PAGA,ERA,4.6,48,450
1595,PAGA,ERA,6.9,1,6221
1596,PAGA,ERA,6.9,6,3449
1597,PAGA,ERA,6.9,12,1873
1598,PAGA,ERA,6.9,24,757
1599,PAGA,ERA,6.9,48,179
1600,PAGA,ERA,9.2,1,4053
1601,PAGA,ERA,9.2,6,2055
1602,PAGA,ERA,9.2,12,1043
1603,PAGA,ERA,9.2,24,397
1604,PAGA,ERA,9.2,48,66
1605,PAGA,ERA,13.8,1,1381
1606,PAGA,ERA,13.8,6,625
1607,PAGA,ERA,13.8,12,292
1608,PAGA,ERA,13.8,24,75
1609,PAGA,ERA,13.8,48,5
1610,PAGA,ERA,18.4,1,404
1611,PAGA,ERA,18.4,6,147
1612,PAGA,ERA,18.4,12,48
1613,PAGA,ERA,18.4,24,7
1614,PAGK,CCSM4,3.4,1,16541
1615,PAGK,CCSM4,3.4,6,11224
1616,PAGK,CCSM4,3.4,12,8344
1617,PAGK,CCSM4,3.4,24,5537
1618,PAGK,CCSM4,3.4,48,2784
1619,PAGK,CCSM4,8.0,1,10026
1620,PAGK,CCSM4,8.0,6,7108
1621,PAGK,CCSM4,8.0,12,5060
1622,PAGK,CCSM4,8.0,24,2843
1623,PAGK,CCSM4,8.0,48,880
1624,PAGK,CCSM4,11.5,1,6460
1625,PAGK,CCSM4,11.5,6,4118
1626,PAGK,CCSM4,11.5,12,2748
1627,PAGK,CCSM4,11.5,24,1150
1628,PAGK,CCSM4,11.5,48,213
1629,PAGK,CCSM4,17.2,1,2761
1630,PAGK,CCSM4,17.2,6,1577
1631,PAGK,CCSM4,17.2,12,865
1632,PAGK,CCSM4,17.2,24,238
1633,PAGK,CCSM4,17.2,48,16
1634,PAGK,CCSM4,23.0,1,789
1635,PAGK,CCSM4,23.0,6,343
1636,PAGK,CCSM4,23.0,12,117
1637,PAGK,CCSM4,23.0,24,14
1638,PAGK,CM3,3.4,1,19063
1639,PAGK,CM3,3.4,6,12200
1640,PAGK,CM3,3.4,12,8951
1641,PAGK,CM3,3.4,24,5674
1642,PAGK,CM3,3.4,48,2662
1643,PAGK,CM3,8.0,1,11552
1644,PAGK,CM3,8.0,6,7561
1645,PAGK,CM3,8.0,12,5049
1646,PAGK,CM3,8.0,24,2614
1647,PAGK,CM3,8.0,48,790
1648,PAGK,CM3,11.5,1,8362
1649,PAGK,CM3,11.5,6,5019
1650,PAGK,CM3,11.5,12,3123
1651,PAGK,CM3,11.5,24,1347
1652,PAGK,CM3,11.5,48,262
1653,PAGK,CM3,17.2,1,3601
1654,PAGK,CM3,17.2,6,1933
1655,PAGK,CM3,17.2,12,1078
1656,PAGK,CM3,17.2,24,321
1657,PAGK,CM3,17.2,48,38
1658,PAGK,CM3,23.0,1,1344
1659,PAGK,CM3,23.0,6,654
1660,PAGK,CM3,23.0,12,287
1661,PAGK,CM3,23.0,24,61
1662,PAGK,CM3,23.0,48,4
1663,PAGK,ERA,3.4,1,10698
1664,PAGK,ERA,3.4,6,6698
1665,PAGK,ERA,3.4,12,4325
1666,PAGK,ERA,3.4,24,2231
1667,PAGK,ERA,3.4,48,819
1668,PAGK,ERA,8.0,1,5672
1669,PAGK,ERA,8.0,6,3402
1670,PAGK,ERA,8.0,12,2105
1671,PAGK,ERA,8.0,24,1010
1672,PAGK,ERA,8.0,48,263
1673,PAGK,ERA,11.5,1,3122
1674,PAGK,ERA,11.5,6,1784
1675,PAGK,ERA,11.5,12,1067
1676,PAGK,ERA,11.5,24,413
1677,PAGK,ERA,11.5,48,76
1678,PAGK,ERA,17.2,1,1557
1679,PAGK,ERA,17.2,6,811
1680,PAGK,ERA,17.2,12,422
1681,PAGK,ERA,17.2,24,121
1682,PAGK,ERA,17.2,48,12
1683,PAGK,ERA,23.0,1,311
1684,PAGK,ERA,23.0,6,134
1685,PAGK,ERA,23.0,12,54
1686,PAGK,ERA,23.0,24,15
1687,PAGS,CCSM4,4.6,1,15669
1688,PAGS,CCSM4,4.6,6,10611
1689,PAGS,CCSM4,4.6,12,7656
1690,PAGS,CCSM4,4.6,24,4575
1691,PAGS,CCSM4,4.6,48,1802
1692,PAGS,CCSM4,7.7,1,12300
1693,PAGS,CCSM4,7.7,6,7646
1694,PAGS,CCSM4,7.7,12,5086
1695,PAGS,CCSM4,7.7,24,2497
1696,PAGS,CCSM4,7.7,48,641
1697,PAGS,CCSM4,9.6,1,8987
1698,PAGS,CCSM4,9.6,6,5258
1699,PAGS,CCSM4,9.6,12,3220
1700,PAGS,CCSM4,9.6,24,1311
1701,PAGS,CCSM4,9.6,48,216
1702,PAGS,CCSM4,13.8,1,4716
1703,PAGS,CCSM4,13.8,6,2329
1704,PAGS,CCSM4,13.8,12,1139
1705,PAGS,CCSM4,13.8,24,278
1706,PAGS,CCSM4,13.8,48,18
1707,PAGS,CCSM4,19.9,1,1504
1708,PAGS,CCSM4,19.9,6,506
1709,PAGS,CCSM4,19.9,12,173
1710,PAGS,CCSM4,19.9,24,18
1711,PAGS,CCSM4,19.9,48,1
1712,PAGS,CM3,4.6,1,16019
1713,PAGS,CM3,4.6,6,10860
1714,PAGS,CM3,4.6,12,7519
1715,PAGS,CM3,4.6,24,3984
1716,PAGS,CM3,4.6,48,1378
1717,PAGS,CM3,7.7,1,11834
1718,PAGS,CM3,7.7,6,6953
1719,PAGS,CM3,7.7,12,4115
1720,PAGS,CM3,7.7,24,1598
1721,PAGS,CM3,7.7,48,330
1722,PAGS,CM3,9.6,1,8900
1723,PAGS,CM3,9.6,6,4819
1724,PAGS,CM3,9.6,12,2561
1725,PAGS,CM3,9.6,24,899
1726,PAGS,CM3,9.6,48,134
1727,PAGS,CM3,13.8,1,4216
1728,PAGS,CM3,13.8,6,1788
1729,PAGS,CM3,13.8,12,743
1730,PAGS,CM3,13.8,24,167
1731,PAGS,CM3,13.8,48,15
1732,PAGS,CM3,19.9,1,1216
1733,PAGS,CM3,19.9,6,312
1734,PAGS,CM3,19.9,12,93
1735,PAGS,CM3,19.9,24,5
1736,PAGS,ERA,4.6,1,7725
1737,PAGS,ERA,4.6,6,4940
1738,PAGS,ERA,4.6,12,3380
1739,PAGS,ERA,4.6,24,1815
1740,PAGS,ERA,4.6,48,574
1741,PAGS,ERA,7.7,1,5694
1742,PAGS,ERA,7.7,6,3314
1743,PAGS,ERA,7.7,12,2036
1744,PAGS,ERA,7.7,24,864
1745,PAGS,ERA,7.7,48,163
1746,PAGS,ERA,9.6,1,4228
1747,PAGS,ERA,9.6,6,2231
1748,PAGS,ERA,9.6,12,1241
1749,PAGS,ERA,9.6,24,377
1750,PAGS,ERA,9.6,48,41
1751,PAGS,ERA,13.8,1,1924
1752,PAGS,ERA,13.8,6,824
1753,PAGS,ERA,13.8,12,293
1754,PAGS,ERA,13.8,24,54
1755,PAGS,ERA,13.8,48,1
1756,PAGS,ERA,19.9,1,599
1757,PAGS,ERA,19.9,6,147
1758,PAGS,ERA,19.9,12,36
1759,PAGS,ERA,19.9,24,5
1760,PAGY,CCSM4,10.4,1,13705
1761,PAGY,CCSM4,10.4,6,9840
1762,PAGY,CCSM4,10.4,12,7428
1763,PAGY,CCSM4,10.4,24,4528
1764,PAGY,CCSM4,10.4,48,1922
1765,PAGY,CCSM4,17.2,1,7428
1766,PAGY,CCSM4,17.2,6,4851
1767,PAGY,CCSM4,17.2,12,3221
1768,PAGY,CCSM4,17.2,24,1618
1769,PAGY,CCSM4,17.2,48,634
1770,PAGY,CCSM4,19.6,1,5390
1771,PAGY,CCSM4,19.6,6,3346
1772,PAGY,CCSM4,19.6,12,2158
1773,PAGY,CCSM4,19.6,24,1101
1774,PAGY,CCSM4,19.6,48,486
1775,PAGY,CCSM4,25.3,1,1716
1776,PAGY,CCSM4,25.3,6,1065
1777,PAGY,CCSM4,25.3,12,747
1778,PAGY,CCSM4,25.3,24,399
1779,PAGY,CCSM4,25.3,48,161
1780,PAGY,CCSM4,32.2,1,410
1781,PAGY,CCSM4,32.2,6,258
1782,PAGY,CCSM4,32.2,12,186
1783,PAGY,CCSM4,32.2,24,86
1784,PAGY,CCSM4,32.2,48,12
1785,PAGY,CM3,10.4,1,15863
1786,PAGY,CM3,10.4,6,10470
1787,PAGY,CM3,10.4,12,7347
1788,PAGY,CM3,10.4,24,4374
1789,PAGY,CM3,10.4,48,1844
1790,PAGY,CM3,17.2,1,8464
1791,PAGY,CM3,17.2,6,5084
1792,PAGY,CM3,17.2,12,3187
1793,PAGY,CM3,17.2,24,1506
1794,PAGY,CM3,17.2,48,616
1795,PAGY,CM3,19.6,1,6320
1796,PAGY,CM3,19.6,6,3551
1797,PAGY,CM3,19.6,12,2151
1798,PAGY,CM3,19.6,24,1068
1799,PAGY,CM3,19.6,48,453
1800,PAGY,CM3,25.3,1,2074
1801,PAGY,CM3,25.3,6,1093
1802,PAGY,CM3,25.3,12,689
1803,PAGY,CM3,25.3,24,372
1804,PAGY,CM3,25.3,48,147
1805,PAGY,CM3,32.2,1,443
1806,PAGY,CM3,32.2,6,249
1807,PAGY,CM3,32.2,12,175
1808,PAGY,CM3,32.2,24,94
1809,PAGY,CM3,32.2,48,13
1810,PAGY,ERA,10.4,1,7995
1811,PAGY,ERA,10.4,6,4971
1812,PAGY,ERA,10.4,12,3280
1813,PAGY,ERA,10.4,24,1775
1814,PAGY,ERA,10.4,48,643
1815,PAGY,ERA,17.2,1,5426
1816,PAGY,ERA,17.2,6,3217
1817,PAGY,ERA,17.2,12,2035
1818,PAGY,ERA,17.2,24,949
1819,PAGY,ERA,17.2,48,298
1820,PAGY,ERA,19.6,1,2892
1821,PAGY,ERA,19.6,6,1606
1822,PAGY,ERA,19.6,12,956
1823,PAGY,ERA,19.6,24,433
1824,PAGY,ERA,19.6,48,167
1825,PAGY,ERA,25.3,1,863
1826,PAGY,ERA,25.3,6,473
1827,PAGY,ERA,25.3,12,306
1828,PAGY,ERA,25.3,24,162
1829,PAGY,ERA,25.3,48,63
1830,PAGY,ERA,32.2,1,189
1831,PAGY,ERA,32.2,6,123
1832,PAGY,ERA,32.2,12,79
1833,PAGY,ERA,32.2,24,36
1834,PAGY,ERA,32.2,48,8
1835,PAHO,CCSM4,5.5,1,15385
1836,PAHO,CCSM4,5.5,6,10800
1837,PAHO,CCSM4,5.5,12,8091
1838,PAHO,CCSM4,5.5,24,5083
1839,PAHO,CCSM4,5.5,48,2237
1840,PAHO,CCSM4,9.2,1,10404
1841,PAHO,CCSM4,9.2,6,6603
1842,PAHO,CCSM4,9.2,12,4317
1843,PAHO,CCSM4,9.2,24,2063
1844,PAHO,CCSM4,9.2,48,538
1845,PAHO,CCSM4,11.5,1,7279
1846,PAHO,CCSM4,11.5,6,4492
1847,PAHO,CCSM4,11.5,12,2776
1848,PAHO,CCSM4,11.5,24,1182
1849,PAHO,CCSM4,11.5,48,269
1850,PAHO,CCSM4,16.1,1,3051
1851,PAHO,CCSM4,16.1,6,1614
1852,PAHO,CCSM4,16.1,12,780
1853,PAHO,CCSM4,16.1,24,263
1854,PAHO,CCSM4,16.1,48,34
1855,PAHO,CCSM4,21.8,1,1078
1856,PAHO,CCSM4,21.8,6,446
1857,PAHO,CCSM4,21.8,12,155
1858,PAHO,CCSM4,21.8,24,42
1859,PAHO,CCSM4,21.8,48,4
1860,PAHO,CM3,5.5,1,16069
1861,PAHO,CM3,5.5,6,11073
1862,PAHO,CM3,5.5,12,8251
1863,PAHO,CM3,5.5,24,5051
1864,PAHO,CM3,5.5,48,2125
1865,PAHO,CM3,9.2,1,12522
1866,PAHO,CM3,9.2,6,8000
1867,PAHO,CM3,9.2,12,5263
1868,PAHO,CM3,9.2,24,2452
1869,PAHO,CM3,9.2,48,701
1870,PAHO,CM3,11.5,1,9314
1871,PAHO,CM3,11.5,6,5745
1872,PAHO,CM3,11.5,12,3362
1873,PAHO,CM3,11.5,24,1381
1874,PAHO,CM3,11.5,48,337
1875,PAHO,CM3,16.1,1,4362
1876,PAHO,CM3,16.1,6,2214
1877,PAHO,CM3,16.1,12,1009
1878,PAHO,CM3,16.1,24,323
1879,PAHO,CM3,16.1,48,49
1880,PAHO,CM3,21.8,1,1585
1881,PAHO,CM3,21.8,6,602
1882,PAHO,CM3,21.8,12,217
1883,PAHO,CM3,21.8,24,41
1884,PAHO,CM3,21.8,48,7
1885,PAHO,ERA,5.5,1,7539
1886,PAHO,ERA,5.5,6,4957
1887,PAHO,ERA,5.5,12,3522
1888,PAHO,ERA,5.5,24,2061
1889,PAHO,ERA,5.5,48,813
1890,PAHO,ERA,9.2,1,4926
1891,PAHO,ERA,9.2,6,2975
1892,PAHO,ERA,9.2,12,1907
1893,PAHO,ERA,9.2,24,780
1894,PAHO,ERA,9.2,48,153
1895,PAHO,ERA,11.5,1,3559
1896,PAHO,ERA,11.5,6,2051
1897,PAHO,ERA,11.5,12,1198
1898,PAHO,ERA,11.5,24,415
1899,PAHO,ERA,11.5,48,64
1900,PAHO,ERA,16.1,1,1483
1901,PAHO,ERA,16.1,6,756
1902,PAHO,ERA,16.1,12,322
1903,PAHO,ERA,16.1,24,72
1904,PAHO,ERA,16.1,48,3
1905,PAHO,ERA,21.8,1,523
1906,PAHO,ERA,21.8,6,178
1907,PAHO,ERA,21.8,12,54
1908,PAHO,ERA,21.8,24,8
1909,PAHO,ERA,21.8,48,1
1910,PAIL,CCSM4,9.2,1,17391
1911,PAIL,CCSM4,9.2,6,11710
1912,PAIL,CCSM4,9.2,12,8587
1913,PAIL,CCSM4,9.2,24,5295
1914,PAIL,CCSM4,9.2,48,2235
1915,PAIL,CCSM4,13.8,1,10097
1916,PAIL,CCSM4,13.8,6,6163
1917,PAIL,CCSM4,13.8,12,4014
1918,PAIL,CCSM4,13.8,24,1933
1919,PAIL,CCSM4,13.8,48,512
1920,PAIL,CCSM4,16.1,1,7329
1921,PAIL,CCSM4,16.1,6,4445
1922,PAIL,CCSM4,16.1,12,2815
1923,PAIL,CCSM4,16.1,24,1222
1924,PAIL,CCSM4,16.1,48,279
1925,PAIL,CCSM4,21.8,1,3050
1926,PAIL,CCSM4,21.8,6,1727
1927,PAIL,CCSM4,21.8,12,895
1928,PAIL,CCSM4,21.8,24,298
1929,PAIL,CCSM4,21.8,48,46
1930,PAIL,CCSM4,28.8,1,1124
1931,PAIL,CCSM4,28.8,6,522
1932,PAIL,CCSM4,28.8,12,221
1933,PAIL,CCSM4,28.8,24,54
1934,PAIL,CCSM4,28.8,48,3
1935,PAIL,CM3,9.2,1,17488
1936,PAIL,CM3,9.2,6,11179
1937,PAIL,CM3,9.2,12,7564
1938,PAIL,CM3,9.2,24,4221
1939,PAIL,CM3,9.2,48,1655
1940,PAIL,CM3,13.8,1,10867
1941,PAIL,CM3,13.8,6,6260
1942,PAIL,CM3,13.8,12,3906
1943,PAIL,CM3,13.8,24,1818
1944,PAIL,CM3,13.8,48,526
1945,PAIL,CM3,16.1,1,8012
1946,PAIL,CM3,16.1,6,4523
1947,PAIL,CM3,16.1,12,2701
1948,PAIL,CM3,16.1,24,1137
1949,PAIL,CM3,16.1,48,284
1950,PAIL,CM3,21.8,1,3916
1951,PAIL,CM3,21.8,6,2052
1952,PAIL,CM3,21.8,12,1066
1953,PAIL,CM3,21.8,24,371
1954,PAIL,CM3,21.8,48,66
1955,PAIL,CM3,28.8,1,1174
1956,PAIL,CM3,28.8,6,478
1957,PAIL,CM3,28.8,12,192
1958,PAIL,CM3,28.8,24,51
1959,PAIL,CM3,28.8,48,7
1960,PAIL,ERA,9.2,1,7295
1961,PAIL,ERA,9.2,6,4637
1962,PAIL,ERA,9.2,12,3211
1963,PAIL,ERA,9.2,24,1773
1964,PAIL,ERA,9.2,48,627
1965,PAIL,ERA,13.8,1,4398
1966,PAIL,ERA,13.8,6,2574
1967,PAIL,ERA,13.8,12,1675
1968,PAIL,ERA,13.8,24,782
1969,PAIL,ERA,13.8,48,205
1970,PAIL,ERA,16.1,1,3201
1971,PAIL,ERA,16.1,6,1877
1972,PAIL,ERA,16.1,12,1159
1973,PAIL,ERA,16.1,24,475
1974,PAIL,ERA,16.1,48,112
1975,PAIL,ERA,21.8,1,1527
1976,PAIL,ERA,21.8,6,860
1977,PAIL,ERA,21.8,12,449
1978,PAIL,ERA,21.8,24,142
1979,PAIL,ERA,21.8,48,32
1980,PAIL,ERA,28.8,1,405
1981,PAIL,ERA,28.8,6,157
1982,PAIL,ERA,28.8,12,60
1983,PAIL,ERA,28.8,24,14
1984,PAIM,CCSM4,4.6,1,15604
1985,PAIM,CCSM4,4.6,6,10777
1986,PAIM,CCSM4,4.6,12,7968
1987,PAIM,CCSM4,4.6,24,4984
1988,PAIM,CCSM4,4.6,48,2400
1989,PAIM,CCSM4,9.2,1,11517
1990,PAIM,CCSM4,9.2,6,7248
1991,PAIM,CCSM4,9.2,12,4807
1992,PAIM,CCSM4,9.2,24,2443
1993,PAIM,CCSM4,9.2,48,786
1994,PAIM,CCSM4,11.5,1,8615
1995,PAIM,CCSM4,11.5,6,5213
1996,PAIM,CCSM4,11.5,12,3321
1997,PAIM,CCSM4,11.5,24,1574
1998,PAIM,CCSM4,11.5,48,449
1999,PAIM,CCSM4,17.8,1,3384
2000,PAIM,CCSM4,17.8,6,1794
2001,PAIM,CCSM4,17.8,12,1035
2002,PAIM,CCSM4,17.8,24,387
2003,PAIM,CCSM4,17.8,48,83
2004,PAIM,CCSM4,25.3,1,972
2005,PAIM,CCSM4,25.3,6,461
2006,PAIM,CCSM4,25.3,12,225
2007,PAIM,CCSM4,25.3,24,75
2008,PAIM,CCSM4,25.3,48,10
2009,PAIM,CM3,4.6,1,16432
2010,PAIM,CM3,4.6,6,10633
2011,PAIM,CM3,4.6,12,7175
2012,PAIM,CM3,4.6,24,4071
2013,PAIM,CM3,4.6,48,1743
2014,PAIM,CM3,9.2,1,13480
2015,PAIM,CM3,9.2,6,6719
2016,PAIM,CM3,9.2,12,4203
2017,PAIM,CM3,9.2,24,1963
2018,PAIM,CM3,9.2,48,680
2019,PAIM,CM3,11.5,1,7404
2020,PAIM,CM3,11.5,6,4228
2021,PAIM,CM3,11.5,12,2552
2022,PAIM,CM3,11.5,24,1187
2023,PAIM,CM3,11.5,48,396
2024,PAIM,CM3,17.8,1,3160
2025,PAIM,CM3,17.8,6,1685
2026,PAIM,CM3,17.8,12,934
2027,PAIM,CM3,17.8,24,389
2028,PAIM,CM3,17.8,48,114
2029,PAIM,CM3,25.3,1,748
2030,PAIM,CM3,25.3,6,319
2031,PAIM,CM3,25.3,12,148
2032,PAIM,CM3,25.3,24,57
2033,PAIM,CM3,25.3,48,9
2034,PAIM,ERA,4.6,1,6995
2035,PAIM,ERA,4.6,6,4407
2036,PAIM,ERA,4.6,12,2991
2037,PAIM,ERA,4.6,24,1517
2038,PAIM,ERA,4.6,48,624
2039,PAIM,ERA,9.2,1,3961
2040,PAIM,ERA,9.2,6,2329
2041,PAIM,ERA,9.2,12,1362
2042,PAIM,ERA,9.2,24,672
2043,PAIM,ERA,9.2,48,263
2044,PAIM,ERA,11.5,1,2777
2045,PAIM,ERA,11.5,6,1504
2046,PAIM,ERA,11.5,12,892
2047,PAIM,ERA,11.5,24,434
2048,PAIM,ERA,11.5,48,169
2049,PAIM,ERA,17.8,1,1006
2050,PAIM,ERA,17.8,6,556
2051,PAIM,ERA,17.8,12,346
2052,PAIM,ERA,17.8,24,193
2053,PAIM,ERA,17.8,48,62
2054,PAIM,ERA,25.3,1,214
2055,PAIM,ERA,25.3,6,124
